Species,Bl_mm,Tl_mm,Wt_g,Bl_min,Bl_max,Tl_min,Tl_max,Wt_min,Wt_max,Bl_min_M,Bl_max_M,Bl_min_F,Bl_max_F,Tl_min_M,Tl_max_M,Tl_min_F,Tl_max_F,Wt_min_M,Wt_max_M,Wt_min_F,Wt_max_F,Bl_Av_M,Bl_Av_F,Tl_Av_M,Tl_Av_F,Wt_Av_M,Wt_Av_F,Locomotor_use,Habitat,Order
Planigale_maculata,,,,,,,,,,51.7,90,51,83,48,94,44,73,4,22,3.5,17.2,70.3,69.3,52.6,68.7,9.8,8.4,Terrestrial,Arid,Dasyuromorph
Planigale_ingrami,,,,,,,,,,50,71,49,64,53,68,51,65,2.8,6.6,2.6,5.8,59,55,61,58,4.6,3.8,Terrestrial,Arid,Dasyuromorph
Planigale_gilesi,,,,,,,,,,60,80,60,70,55,70,55,65,9.5,16,5,9,76,68,64,60,11.5,6.9,Terrestrial,Arid,Dasyuromorph
Planigale_tenuirostris,,,,,,,,,,50,75,50,70,52,65,50,60,4.5,9,4,7,65,62,56,55,6.8,5.3,Terrestrial,Arid,Dasyuromorph
Sminthopsis_crassicaudata,75,55,15,60,90,40,70,10,20,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Dasyuromorph
Sminthopsis_bindi,,,,,,,,12,20,58,84,52,80,62,105,61,97,,,,,75,72,87,81,,,Terrestrial,Arid,Dasyuromorph
Sminthopsis_virginiae,,,,,,,,,,96,135,90,133,100,135,90,122,31,58,18,34,,,,,,,Scansorial,Forest_shrub,Dasyuromorph
Sminthopsis_douglasi,,,,,,,,,,130,135,110,125,120,130,110,120,50,70,40,60,,,,,,,Terrestrial,Arid,Dasyuromorph
Sminthopsis_macroura,85,95,20,70,100,80,110,15,25,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Dasyuromorph
Ningaui_timealeyi,,,,,,,,,,56,76,56,65,63,95,57,68,3.6,9.5,3.5,7.5,,,,,,,Terrestrial,Arid,Dasyuromorph
Ningaui_yvonneae,,61,9,48,81,57,71,6,14,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Dasyuromorph
Ningaui_ridei,,,,57,75,59,71,6.5,10.5,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Dasyuromorph
Sminthopsis_longicaudata,,,18,,,,,15,25,80,100,80,90,200,220,180,200,,,,,,,,,,,Scansorial,Rocky,Dasyuromorph
Antechinomys_laniger,,,,,,,,,,80,100,70,95,100,150,100,140,,,,,85,85,130,120,30,20,Terrestrial,Arid,Dasyuromorph
Sminthopsis_griseoventer,,,,,,,,,,68,94,65,88,66,98,65,95,15,25,14,20,85,83,83,81,19,16,Scansorial,Forest_shrub,Dasyuromorph
Sminthopsis_aitkeni,,,,,,,,,,84,93,72,82,90,106,86,94,20,25,10,15,,,,,,,Terrestrial,Arid,Dasyuromorph
Sminthopsis_granulipes,83,60,25,69,88,56,66,18,37,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Dasyuromorph
Sminthopsis_hirtipes,77,85,15,72,83,72,101,13,19.5,,,,,,,,,,,,,,,,,,,Scansorial,Arid,Dasyuromorph
Sminthopsis_youngsoni,68.5,65.2,10.1,66,71,62,68,8.5,12,,,,,,,,,,,,,,,,,,,Scansorial,Arid,Dasyuromorph
Sminthopsis_psammophila,97,118,,85,114,106,133,,,,,,,,,,,26,55,25,42,,,,,36,33,Terrestrial,Arid,Dasyuromorph
Sminthopsis_ooldea,,,,,,,,,,60,85,55,85,65,95,60,90,9,17,8,15,72,72,79,76,11,11,Scansorial,Arid,Dasyuromorph
Sminthopsis_archeri,,,16,,,,,,,98,107,83,85,92,105,82,87,12,16,,,102,84,,84,,,Terrestrial,Forest_shrub,Dasyuromorph
Sminthopsis_gilberti,,,18,81,92,75,92,14,25,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Dasyuromorph
Sminthopsis_murina,,,,,,,,,,76,104,64,92,70,99,68,92,16,28,10,22,81,76,79,76,20,40,Terrestrial,Arid,Dasyuromorph
Sminthopsis_butleri,88,90,,,,,,15,30,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Dasyuromorph
Sminthopsis_dolichura,,,,,,,,,,63,99,63,92,88,109,84,97,11,20,10,21,74.5,73.7,94.6,89.6,14.8,12.4,Terrestrial,Arid,Dasyuromorph
Sminthopsis_leucopus,,,,,,,,16,32,82,112,67,117,73,100,67,96,,,,,,,,,,,Terrestrial,Forest_shrub,Dasyuromorph
Phascogale_tapoatafa,,,,,,,,,,160,261,148,223,175,234,160,226,175,311,106,212,199,181,207,194,231,156,Arboreal,Forest_shrub,Dasyuromorph
Phascogale_pirata,,,,,,,,,,209,210,150,188,200,208,180,192,,,108,150,,,,,234,,,NA,Dasyuromorph
Phascogale_calura,,,,,,,,,,105,122,93,105,134,145,119,144,39,68,38,48,113,101,141,132,60,43,Arboreal,Forest_shrub,Dasyuromorph
Antechnius_adustus,,,,,,,,,,98,125,89,109,91,103,72,101,28,42,18,35,115,98,98,90,33,24,NA,NA,Dasyuromorph
Antechinus_minimus,,,,,,,,,,103,140,98,117,65,100,67,85,50,129,36,68,120,110,80,75,87,48.5,Terrestrial,Forest_shrub,Dasyuromorph
Antechinus_mysticus,,,,,,,,,,93,117,80,114,87,117,79,96,32,46,18,34,107,93,99,86,37,24,NA,NA,Dasyuromorph
Antechnius_subtropicus,,,,,,,,,,95,130,95,110,89,105,81,95,18,61,16,32,115,100,95,89,40.8,25.3,NA,NA,Dasyuromorph
Antechinus_swainsonii,,,,,,,,,,103,188,89,140,80,121,75,100,43,178,37,100,128,116,107,92,65,41,Terrestrial,Rainforest,Dasyuromorph
Antechinus_godmani,,,,,,,,,,110,156,117,130,99,143,92,112,48,123,42,78,139,124,120,103,87,56,Scansorial,Rainforest,Dasyuromorph
Antechinus_stuartii,,,,,,,,,,81,141,73,116,70,124,65,116,29,71,17,40,106,94,94,85,35,20,Terrestrial,Forest_shrub,Dasyuromorph
Antechinus_agilis,,,,,,,,,,65,124,62,128,63,116,60,103,20,40,16,25,98,84,89,89,30,18,Terrestrial,Forest_shrub,Dasyuromorph
Antechinus_flavipes,,,,,,,,,,93,165,86,127,70,151,65,107,26,79,21,52,121,107,100,86,56,34,Scansorial,Forest_shrub,Dasyuromorph
Antechinus_bellus,,,,,,,,,,121,148,110,130,105,126,93,110,42,66,26,41,134,117,114,100,55,34,Scansorial,Arid,Dasyuromorph
Antechinus_leo,,,,,,,,,,142,160,109,136,127,140,81,125,67,124,32,74,150,127,134,110,94,54,Scansorial,Rainforest,Dasyuromorph
Dasyuroides_byrnei,,,,,,,,,,140,180,135,160,110,160,110,160,85,175,70,140,150,165,,,,,Terrestrial,Arid,Dasyuromorph
Pseudantechinus_bilarni,,,,,,,,,,90,115,90,115,90,125,90,120,20,40,15,35,,,,,,,Terrestrial,Rocky,Dasyuromorph
Pseudantechinus_ningbing,,,,,,,,,,90,100,80,90,80,90,75,90,20,25,15,20,,,,,,,Terrestrial,Rocky,Dasyuromorph
Dasycercus_blythi,,,,,,,,,,135,165,120,140,75,100,60,90,75,110,60,90,,,,,,,NA,NA,Dasyuromorph
Dasycercus_cristicauda,,,,,,,,,,130,230,120,170,80,125,80,110,110,185,65,120,,,,,,,Terrestrial,Arid,Dasyuromorph
Pseudantechinus_woolleyae,,,,,,,,,,107,108,100,108,75,75,75,85,35,50,30,45,,,,,,,Terrestrial,Rocky,Dasyuromorph
Pseudantechinus_roryi,,,,,,,,,,82,90,77,90,66,88,66,88,19,32,17,26,85,83,75,75,25,22,Terrestrial,Rocky,Dasyuromorph
Pseudantechinus_macdonnellensis,,,,,,,,,,95,105,95,105,75,80,75,85,25,45,20,40,,,,,,,Terrestrial,Rocky,Dasyuromorph
Pseudantechinus_mimulus,,,,,,,,,,80,90,63,91,66,70,56,76,14,18,14,25,84,86,68,70,16,18,Terrestrial,Rocky,Dasyuromorph
Parantechinus_apicalis,,,,,,,,,,,,,,105,115,,,60,125,40,73,145,140,,95,,,Terrestrial,Arid,Dasyuromorph
Dasykaluta_rosamondae,,,,,,,,,,95,110,90,100,55,70,60,65,25,40,20,30,,,,,,,Terrestrial,Arid,Dasyuromorph
Sarcophilus_harrisii,,,,,,,,,,,,,,,,,,8000,14000,5000,9000,652,570,258,244,,,Terrestrial,Forest_shrub,Dasyuromorph
Dasyurus_hallucatus,,,,,,,,,,270,370,249,310,222,345,202,300,340,1120,240,690,,,,,,,Scansorial,Rocky,Dasyuromorph
Dasyurus_maculatus,,,,,,,,,,380,759,350,450,370,550,340,520,1500,5000,900,2500,,,,,3000,2000,Terrestrial,Rainforest,Dasyuromorph
Dasyurus_viverrinus,,,,,,,,,,320,450,280,400,200,280,170,240,900,1900,700,1100,370,340,240,220,1300,900,Terrestrial,Forest_shrub,Dasyuromorph
Dasyurus_geoffroii,,,,,,,,,,310,400,260,360,250,350,210,310,710,2185,615,1130,360,310,305,275,1310,890,Terrestrial,Forest_shrub,Dasyuromorph
Vombatus_ursinus,985,25,26000,840,1150,,,22000,39000,,,,,,,,,,,,,,,,,,,Terrestrial,Forest_shrub,Diprotodontian
Lasiorhinus_latifrons,,,,,,,,,,840,1110,850,1100,30,60,25,54,19000,36000,17500,36000,,,,,,,Terrestrial,Arid,Diprotodontian
Burramys_parvus,,,,,,,,,,,,,,,,,,30,75,30,82,110,111,138,136,41,42,Prehensile,Forest_shrub,Diprotodontian
Cercartetus_caudatus,106,135,30,103,108,128,151,25,40,,,,,,,,,,,,,,,,,,,Prehensile,Rainforest,Diprotodontian
Cercartetus_concinnus,81,86,13,64,106,53,101,8,21,,,,,,,,,,,,,,,,,,,Prehensile,Arid,Diprotodontian
Cercartetus_nanus,91,89,24,70,110,75,105,15,43,,,,,,,,,,,,,,,,,,,Prehensile,Rainforest,Diprotodontian
Cercartetus_lepidus,64,71,8,50,73,60,75,6,10,,,,,,,,,,,,,,,,,,,Prehensile,Arid,Diprotodontian
Wyulda_squamicaudata,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Forest_shrub,Diprotodontian
Trichosurus_vulpecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Forest_shrub,Diprotodontian
Trichosurus_caninus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Rainforest,Diprotodontian
Phalanger_mimicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Rainforest,Diprotodontian
Spilocuscus_maculatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Rainforest,Diprotodontian
Acrobates_pygmaeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arboreal,Forest_shrub,Diprotodontian
Tarsipes_rostratus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Forest_shrub,Diprotodontian
Petaurus_norfolcensis,210,270,230,180,230,220,300,190,300,,,,,,,,,,,,,,,,,,,Prehensile,Forest_shrub,Diprotodontian
Petaurus_australis,,,,,,,,,,260,300,240,310,390,460,380,470,470,725,435,660,280,270,420,430,595,520,Prehensile,Forest_shrub,Diprotodontian
Petaurus_gracilis,,,,,,,,,,230,275,225,270,335,395,245,405,330,500,310,454,254,248,370,377,407,365,Prehensile,Forest_shrub,Diprotodontian
Petaurus_breviceps,170,190,,160,210,165,210,,,,,,,,,,,115,160,95,135,,,,,140,115,Prehensile,Forest_shrub,Diprotodontian
Dactylopsila_trivirgata,262,345,,,,,,,,,,,,,,,,428,525,310,475,,,,,468,435,Prehensile,Rainforest,Diprotodontian
Gymnobelideus_leadbeateri,160,172,127.5,150,170,145,180,100,166,,,,,,,,,,,,,,,,,,,Prehensile,Forest_shrub,Diprotodontian
Pseudochirops_archeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Rainforest,Diprotodontian
Petropseudes_dahli,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Rocky,Diprotodontian
Hemibelideus_lemuroides,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Rainforest,Diprotodontian
Petauroides_volans,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arboreal,Forest_shrub,Diprotodontian
Pseudocheirus_peregrinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Forest_shrub,Diprotodontian
Pseudochirulus_herbertensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Rainforest,Diprotodontian
Hypsiprymnodon_moschatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rainforest,Diprotodontian
Potorous_longipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Forest_shrub,Diprotodontian
Potorous_tridactylus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Forest_shrub,Diprotodontian
Potorous_gilbertii,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Forest_shrub,Diprotodontian
Aepyprymnus_rufescens,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Forest_shrub,Diprotodontian
Bettongia_tropica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Forest_shrub,Diprotodontian
Bettongia_lesueur,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Forest_shrub,Diprotodontian
Bettongia_gaimardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Forest_shrub,Diprotodontian
Bettongia_penicillata,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Forest_shrub,Diprotodontian
Lagostrophus_fasciatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Arid,Diprotodontian
Setonix_brachyurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Arid,Diprotodontian
Onychogalea_fraenata,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Arid,Diprotodontian
Onychogalea_unguifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Arid,Diprotodontian
Lagorchestes_conspicillatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Arid,Diprotodontian
Lagorchestes_hirsutus,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Arid,Diprotodontian
Wallabia_bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Forest_shrub,Diprotodontian
Macropus_giganteus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Arid,Diprotodontian
Macropus_fuliginosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Arid,Diprotodontian
Macropus_rufus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Arid,Diprotodontian
Macropus_antilopinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Forest_shrub,Diprotodontian
Macropus_robustus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Rocky,Diprotodontian
Macropus_irma,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Arid,Diprotodontian
Macropus_rufogriseus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Forest_shrub,Diprotodontian
Macropus_dorsalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Forest_shrub,Diprotodontian
Macropus_agilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Arid,Diprotodontian
Macropus_eugenii,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Arid,Diprotodontian
Macropus_parma,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Forest_shrub,Diprotodontian
Macropus_parryi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Forest_shrub,Diprotodontian
Thylogale_billardierii,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Forest_shrub,Diprotodontian
Thylogale_thetis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Rainforest,Diprotodontian
Thylogale_stigmatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Rainforest,Diprotodontian
Dendrolagus_lumholtzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Rainforest,Diprotodontian
Dendrolagus_bennettianus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Rainforest,Diprotodontian
Petrogale_persephone,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_xanthopus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_burbidgei,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_concinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_brachyotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_rothschildi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_purpureicollis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_lateralis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_herberti,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_penicillata,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_assimilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_godmani,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_coenensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_mareeba,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_sharmani,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_inornata,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Melomys_cervinipes,124,137,76,100,160,105,180,45,120,,,,,,,,,,,,,,,,,,,Both,Rainforest,Murine
Melomys_rubicola,157,170,122,148,165,145,185,78,164,,,,,,,,,,,,,,,,,,,NA,Forest/shrubland,Murine
Melomys_capensis,,,,,,,,,,120,162,119,152,129,172,133,171,45,116,45,96,144,135,148,149,75,65,Both,Rainforest,Murine
Melomys_burtoni,,,,,,,,,,90,160,95,145,90,175,100,170,26,124,26,97,,,,,,,Terrestrial,Forest/shrubland,Murine
Uromys_hadrourus,189,201,196,168,200,180,213,170,230,,,,,,,,,,,,,,,,,,,Terrestrial,Rainforest,Murine
Uromys_caudimaculatus,,,,,,,,,,305,382,275,363,340,362,323,357,500,890,500,800,,,,,,,Both,Rainforest,Murine
Conilurus_penicillatus,165,188,,135,227,102,235,,,,,,,,,,,116,242,102,202,,,,,163,144,Both,Forest/shrubland,Murine
Conilurus_albipes,,,200,230,260,220,240,,,,,,,,,,,,,,,,,,,,,Both,Forest/shrubland,Murine
Mesembriomys_macrourus,220,315,267,188,245,291,360,207,330,,,,,,,,,,,,,,,,,,,Both,Rainforest,Murine
Mesembriomys_gouldii,,,,,,,,,,251,308,251,290,334,412,320,492,650,830,580,882,290,279,371,358,728,705,Both,Rainforest,Murine
Leporillus_apicalis,190,230,150,170,200,220,240,,,,,,,,,,,,,,,,,,,,,NA,Arid,Murine
Leporillus_conditor,220,170,350,170,260,145,180,180,450,,,,,,,,,,,,,,,,,,,NA,Arid,Murine
Pseudomys_australis,105,105,40,90,145,85,125,30,65,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Murine
Pseudomys_occidentalis,97,129,34,90,110,120,140,33,53,,,,,,,,,,,,,,,,,,,NA,Forest/shrubland,Murine
Pseudomys_oralis,,,,,,,,,,130,155,120,145,110,150,110,140,85,100,80,90,140,130,125,120,95,85,NA,Forest/shrubland,Murine
Pseudomys_patrius,63,,14,55,77,55,85,10,19,,,,,,,,,,,,,,,72,75,,,NA,Rocky,Murine
Pseudomys_shortridgei,110,95,70,90,120,85,100,55,90,,,,,,,,,,,,,,,,,,,NA,Arid,Murine
Pseudomys_novaehollandiae,78,87,19.5,65,88,81,107,12,26,,,,,,,,,,,,,,,,,,,Terrestrial,Forest/shrubland,Murine
Pseudomys_albocinereus,,,,,,,,,,63,95,63,85,95,105,85,97,30,40,14,29,79,74,100,91,35,26,Terrestrial,Arid,Murine
Pseudomys_apodemoides,75,105,20,65,80,90,110,16,22,,,,,,,,,,,,,,,,,,,NA,Arid,Murine
Pseudomys_auritus,158,117,,145,172,112,121,,,,,,,,,,,,,,,,,,,,,NA,Arid,Murine
Pseudomys_bolami,,,,50,80,71,103,9,16,,,,,,,,,,,,,,,,,,,NA,Forest/shrubland,Murine
Pseudomys_calabyi,,,,,,,,,,69,95,68,82,72,94,64,85,12,21,11.5,20,84.4,78.8,78.4,74,16.7,16,Terrestrial,Rocky,Murine
Pseudomys_chapmani,60,75,12,52,67,73,79,10,15,,,,,,,,,,,,,,,,,,,NA,Rocky,Murine
Pseudomys_delicatulus,,,,55,75,55,80,6,15,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Murine
Pseudomys_desertor,83,83,25,70,105,67,103,11,35,,,,,,,,,,,,,,,,,,,NA,Arid,Murine
Pseudomys_fieldi,100,120,45,85,115,115,125,30,61,,,,,,,,,,,,,,,,,,,NA,Forest/shrubland,Murine
Pseudomys_fumeus,90,135,59.5,85,100,110,145,38,90,,,,,,,,,,,,,,,,,,,Terrestrial,Forest/shrubland,Murine
Pseudomys_glaucus,95,100,,,,,,25,30,,,,,,,,,,,,,,,,,,,NA,Forest/shrubland,Murine
Pseudomys_gouldii,,,50,100,120,90,100,,,,,,,,,,,,,,,,,,,,,NA,Arid,Murine
Pseudomys_gracilicaudatus,,,,,,,,,,115,145,105,138,82,120,80,114,55,118,45,81,,,,,,,NA,Forest/shrubland,Murine
Pseudomys_hermannsburgensis,75,80,12,65,85,70,90,9,14.5,,,,,,,,,,,,,,,,,,,NA,Arid,Murine
Pseudomys_higginsi,133,162,67,115,150,145,200,50,90,,,,,,,,,,,,,,,,,,,Terrestrial,Rainforest,Murine
Pseudomys_johnsoni,,,,58,76,63,95,7,20,,,,,,,,,,,,,,,,,,,Terrestrial,Rocky,Murine
Pseudomys_nanus,,,,,,,,,,85,130,71,116,75,121,78,120,21,56,17.5,56,106,94,100,100,34,31,NA,Arid,Murine
Pseudomys_pilligaensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Forest/shrubland,Murine
Mastacomys_fuscus,161,116,122,142,175,100,130,97,145,,,,,,,,,,,,,,,,,,,Terrestrial,Forest/shrubland,Murine
Notomys_mitchellii,115,150,52,100,125,140,155,40,60,,,,,,,,,,,,,,,,,,,Saltatorial,Arid,Murine
Notomys_macrotis,,,45,117,118,129,136,,,,,,,,,,,,,,,,,,,,,Saltatorial,Arid,Murine
Notomys_longicaudatus,,,100,102,164,132,204,,,,,,,,,,,,,,,,,,,,,Saltatorial,Arid,Murine
Notomys_cervinus,110,150,35,95,120,105,160,30,50,,,,,,,,,,,,,,,,,,,Saltatorial,Arid,Murine
Notomys_aquilo,,,,91,112,158,173,35,44,,,,,,,,,,,,,,,,,,,Saltatorial,Arid,Murine
Notomys_amplus,143,153,100,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Arid,Murine
Notomys_alexis,102,137,35,95,112,131,150,27,45,,,,,,,,,,,,,,,,,,,Saltatorial,Arid,Murine
Notomys_fuscus,96,139,32,75,115,115,155,26,55,,,,,,,,,,,,,,,,,,,Saltatorial,Arid,Murine
Zyzomys_palatalis,126,131,115,91,151,100,152,65,161,,,,,,,,,,,,,,,,,,,NA,Rocky,Murine
Zyzomys_maini,146,,94,115,170,,,65,190,,,,,,,,,,,,,,,,,,,Terrestrial,Rocky,Murine
Zyzomys_woodwardi,143,122,140,121,166,111,130,80,190,,,,,,,,,,,,,,,,,,,NA,Rocky,Murine
Zyzomys_pedunculatus,,,,108,140,110,140,70,150,,,,,,,,,,,,,,,,,,,Terrestrial,Rocky,Murine
Zyzomys_argurus,108,,36,85,122,,,26,55,,,,,,,,,,,,,,,,,,,NA,Rocky,Murine
Leggadina_lakedownensis,,,,50,92,39,81,15,40,,,,,,,,,,,,,,,,,,,NA,Arid,Murine
Leggadina_forresti,85,60,20,70,100,50,70,13,30,,,,,,,,,,,,,,,,,,,NA,Arid,Murine
Hydromys_chrysogaster,,,,,,,,,,231,345,245,370,227,320,242,325,400,1275,340,992,310,290,275,272,755,606,NA,NA,Murine
Xeromys_myoides,,,42,,,,,32,64,72,126,74,124,62,94,63,99,,,,,105,102,85,82,,,NA,NA,Murine
Pogonomys_loriae,,,,,,,,,,130,160,134,141,160,208,165,197,52,85,40,79,143,137,177,180,72,60,Both,Rainforest,Murine
Rattus_leucopus,176,162,132,155,214,142,209,95,207,,,,,,,,,,,,,,,,,,,Terrestrial,Rainforest,Rattus
Rattus_villosissimus,,,,,,,,,,150,220,120,205,125,180,100,175,65,280,54,200,187,167,150,147,156,112,Terrestrial,Arid,Rattus
Rattus_tunneyi,148,123,86,118,194,78,151,46,165,,,,,,,,,,,,,,,,,,,Terrestrial,Forest/shrubland,Rattus
