Species,Tl_mm,Bl_mm,Wt_g,Tl_max,Bl_max,Wt_max,Tl_min,Bl_min,Wt_min,Bl_min_M,Bl_max_M,Bl_min_F,Bl_max_F,Tl_min_M,Tl_max_M,Tl_min_F,Tl_max_F,Wt_min_M,Wt_max_M,Wt_min_F,Wt_max_F,Bl_Av_M,Bl_Av_F,Tl_Av_M,Tl_Av_F,Wt_Av_M,Wt_Av_F,Locomotor_use,Habitat,Order
Planigale_tenuirostris,,,,,,,,,,50,75,50,70,52,65,50,60,4.5,9,4,7,65,62,56,55,6.8,5.3,Terrestrial,Arid,Dasyuromorph
Sminthopsis_crassicaudata,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Dasyuromorph
Sminthopsis_bindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Dasyuromorph
Sminthopsis_virginiae,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scansorial,Forest_shrub,Dasyuromorph
Sminthopsis_douglasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Dasyuromorph
Sminthopsis_macroura,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Dasyuromorph
Ningaui_timealeyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Dasyuromorph
Ningaui_yvonneae,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Dasyuromorph
Ningaui_ridei,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Dasyuromorph
Sminthopsis_longicaudata,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scansorial,Rocky,Dasyuromorph
Antechinomys_laniger,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Dasyuromorph
Sminthopsis_griseoventer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scansorial,Forest_shrub,Dasyuromorph
Sminthopsis_aitkeni,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Dasyuromorph
Sminthopsis_granulipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Dasyuromorph
Sminthopsis_hirtipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scansorial,Arid,Dasyuromorph
Sminthopsis_youngsoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scansorial,Arid,Dasyuromorph
Sminthopsis_psammophila,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Dasyuromorph
Sminthopsis_ooldea,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scansorial,Arid,Dasyuromorph
Sminthopsis_archeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Forest_shrub,Dasyuromorph
Sminthopsis_gilberti,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Dasyuromorph
Sminthopsis_murina,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Dasyuromorph
Sminthopsis_butleri,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Dasyuromorph
Sminthopsis_dolichura,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Dasyuromorph
Sminthopsis_leucopus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Forest_shrub,Dasyuromorph
Phascogale_tapoatafa,,,,,,,,,,160,261,148,223,175,234,160,226,175,311,106,212,199,181,207,194,231,156,Arboreal,Forest_shrub,Dasyuromorph
Phascogale_pirata,,,,,,,,,,209,210,150,188,200,208,180,192,,,108,150,,,,,234,,Arboreal,NA,Dasyuromorph
Phascogale_calura,,,,,,,,,,105,122,93,105,134,145,119,144,39,68,38,48,113,101,141,132,60,43,Arboreal,Forest_shrub,Dasyuromorph
Antechnius_adustus,,,,,,,,,,98,125,89,109,91,103,72,101,28,42,18,35,115,98,98,90,33,24,NA,NA,Dasyuromorph
Antechinus_minimus,,,,,,,,,,103,140,98,117,65,100,67,85,50,129,36,68,120,110,80,75,87,48.5,Terrestrial,Forest_shrub,Dasyuromorph
Antechinus_mysticus,,,,,,,,,,93,117,80,114,87,117,79,96,32,46,18,34,107,93,99,86,37,24,NA,NA,Dasyuromorph
Antechnius_subtropicus,,,,,,,,,,95,130,95,110,89,105,81,95,18,61,16,32,115,100,95,89,40.8,25.3,NA,NA,Dasyuromorph
Antechinus_swainsonii,,,,,,,,,,103,188,89,140,80,121,75,100,43,178,37,100,128,116,107,92,65,41,Terrestrial,Rainforest,Dasyuromorph
Antechinus_godmani,,,,,,,,,,110,156,117,130,99,143,92,112,48,123,42,78,139,124,120,103,87,56,Scansorial,Rainforest,Dasyuromorph
Antechinus_stuartii,,,,,,,,,,81,141,73,116,70,124,65,116,29,71,17,40,106,94,94,85,35,20,Terrestrial,Forest_shrub,Dasyuromorph
Antechinus_agilis,,,,,,,,,,65,124,62,128,63,116,60,103,20,40,16,25,98,84,89,89,30,18,Terrestrial,Forest_shrub,Dasyuromorph
Antechinus_flavipes,,,,,,,,,,93,165,86,127,70,151,65,107,26,79,21,52,121,107,100,86,56,34,Scansorial,Forest_shrub,Dasyuromorph
Antechinus_bellus,,,,,,,,,,121,148,110,130,105,126,93,110,42,66,26,41,134,117,114,100,55,34,Scansorial,Arid,Dasyuromorph
Antechinus_leo,,,,,,,,,,142,160,109,136,127,140,81,125,67,124,32,74,150,127,134,110,94,54,Scansorial,Rainforest,Dasyuromorph
Dasyuroides_byrnei,,,,,,,,,,140,180,135,160,110,160,110,160,85,175,70,140,150,165,,,,,Terrestrial,Arid,Dasyuromorph
Pseudantechinus_bilarni,,,,,,,,,,90,115,90,115,90,125,90,120,20,40,15,35,,,,,,,Terrestrial,Rocky,Dasyuromorph
Pseudantechinus_ningbing,,,,,,,,,,90,100,80,90,80,90,75,90,20,25,15,20,,,,,,,Terrestrial,Rocky,Dasyuromorph
Dasycercus_blythi,,,,,,,,,,135,165,120,140,75,100,60,90,75,110,60,90,,,,,,,NA,NA,Dasyuromorph
Dasycercus_cristicauda,,,,,,,,,,130,230,120,170,80,125,80,110,110,185,65,120,,,,,,,Terrestrial,Arid,Dasyuromorph
Pseudantechinus_woolleyae,,,,,,,,,,107,108,100,108,75,75,75,85,35,50,30,45,,,,,,,Terrestrial,Rocky,Dasyuromorph
Pseudantechinus_roryi,,,,,,,,,,82,90,77,90,66,88,66,88,19,32,17,26,85,83,75,75,25,22,Terrestrial,Rocky,Dasyuromorph
Pseudantechinus_macdonnellensis,,,,,,,,,,95,105,95,105,75,80,75,85,25,45,20,40,,,,,,,Terrestrial,Rocky,Dasyuromorph
Pseudantechinus_mimulus,,,,,,,,,,80,90,63,91,66,70,56,76,14,18,14,25,84,86,68,70,16,18,Terrestrial,Rocky,Dasyuromorph
Parantechinus_apicalis,,,,,,,,,,,,,,105,115,,,60,125,40,73,145,140,,95,,,Terrestrial,Arid,Dasyuromorph
Dasykaluta_rosamondae,,,,,,,,,,95,110,90,100,55,70,60,65,25,40,20,30,,,,,,,Terrestrial,Arid,Dasyuromorph
Sarcophilus_harrisii,,,,,,,,,,,,,,,,,,8000,14000,5000,9000,652,570,258,244,,,Terrestrial,Forest_shrub,Dasyuromorph
Dasyurus_hallucatus,,,,,,,,,,270,370,249,310,222,345,202,300,340,1120,240,690,,,,,,,Scansorial,Rocky,Dasyuromorph
Dasyurus_maculatus,,,,,,,,,,380,759,350,450,370,550,340,520,1500,5000,900,2500,,,,,3000,2000,Terrestrial,Rainforest,Dasyuromorph
Dasyurus_viverrinus,,,,,,,,,,320,450,280,400,200,280,170,240,900,1900,700,1100,370,340,240,220,1300,900,Terrestrial,Forest_shrub,Dasyuromorph
Dasyurus_geoffroii,,,,,,,,,,310,400,260,360,250,350,210,310,710,2185,615,1130,360,310,305,275,1310,890,Terrestrial,Forest_shrub,Dasyuromorph
Vombatus_ursinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Forest_shrub,Diprotodontian
Lasiorhinus_latifrons,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Diprotodontian
Burramys_parvus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Forest_shrub,Diprotodontian
Cercartetus_caudatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Rainforest,Diprotodontian
Cercartetus_concinnus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Arid,Diprotodontian
Cercartetus_nanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Rainforest,Diprotodontian
Cercartetus_lepidus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Arid,Diprotodontian
Wyulda_squamicaudata,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Forest_shrub,Diprotodontian
Trichosurus_vulpecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Forest_shrub,Diprotodontian
Trichosurus_caninus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Rainforest,Diprotodontian
Phalanger_mimicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Rainforest,Diprotodontian
Spilocuscus_maculatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Rainforest,Diprotodontian
Acrobates_pygmaeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arboreal,Forest_shrub,Diprotodontian
Tarsipes_rostratus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Forest_shrub,Diprotodontian
Petaurus_norfolcensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Forest_shrub,Diprotodontian
Petaurus_breviceps,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Forest_shrub,Diprotodontian
Dactylopsila_trivirgata,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Rainforest,Diprotodontian
Gymnobelideus_leadbeateri,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Forest_shrub,Diprotodontian
Pseudochirops_archeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Rainforest,Diprotodontian
Petropseudes_dahli,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Rocky,Diprotodontian
Hemibelideus_lemuroides,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Rainforest,Diprotodontian
Petauroides_volans,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arboreal,Forest_shrub,Diprotodontian
Pseudocheirus_peregrinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Forest_shrub,Diprotodontian
Pseudochirulus_herbertensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prehensile,Rainforest,Diprotodontian
Hypsiprymnodon_moschatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rainforest,Diprotodontian
Potorous_longipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Forest_shrub,Diprotodontian
Potorous_tridactylus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Forest_shrub,Diprotodontian
Potorous_gilbertii,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Forest_shrub,Diprotodontian
Aepyprymnus_rufescens,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Forest_shrub,Diprotodontian
Bettongia_tropica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Forest_shrub,Diprotodontian
Bettongia_lesueur,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Forest_shrub,Diprotodontian
Bettongia_gaimardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Forest_shrub,Diprotodontian
Bettongia_penicillata,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Forest_shrub,Diprotodontian
Lagostrophus_fasciatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Arid,Diprotodontian
Setonix_brachyurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Arid,Diprotodontian
Onychogalea_fraenata,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Arid,Diprotodontian
Onychogalea_unguifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Arid,Diprotodontian
Lagorchestes_conspicillatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Arid,Diprotodontian
Lagorchestes_hirsutus,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Arid,Diprotodontian
Wallabia_bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Forest_shrub,Diprotodontian
Macropus_giganteus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Arid,Diprotodontian
Macropus_fuliginosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Arid,Diprotodontian
Macropus_rufus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Arid,Diprotodontian
Macropus_antilopinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Forest_shrub,Diprotodontian
Macropus_robustus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Rocky,Diprotodontian
Macropus_irma,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Arid,Diprotodontian
Macropus_rufogriseus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Forest_shrub,Diprotodontian
Macropus_dorsalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Forest_shrub,Diprotodontian
Macropus_agilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Arid,Diprotodontian
Macropus_eugenii,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Arid,Diprotodontian
Macropus_parma,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Forest_shrub,Diprotodontian
Macropus_parryi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Forest_shrub,Diprotodontian
Thylogale_billardierii,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Forest_shrub,Diprotodontian
Thylogale_thetis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Rainforest,Diprotodontian
Thylogale_stigmatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Rainforest,Diprotodontian
Dendrolagus_lumholtzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Rainforest,Diprotodontian
Dendrolagus_bennettianus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Rainforest,Diprotodontian
Petrogale_persephone,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_xanthopus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_burbidgei,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_concinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_brachyotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_rothschildi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_purpureicollis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_lateralis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_herberti,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_penicillata,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_assimilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_godmani,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_coenensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_mareeba,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_sharmani,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Petrogale_inornata,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Diprotodontian
Melomys_cervinipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Both,Rainforest,Murine
Melomys_rubicola,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Forest/shrubland,Murine
Melomys_capensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Both,Rainforest,Murine
Melomys_burtoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Forest/shrubland,Murine
Uromys_hadrourus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Rainforest,Murine
Uromys_caudimaculatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Both,Rainforest,Murine
Conilurus_penicillatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Both,Forest/shrubland,Murine
Conilurus_albipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Both,Forest/shrubland,Murine
Mesembriomys_macrourus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Both,Rainforest,Murine
Mesembriomys_gouldii,,,,,,,,,,,,,,,,,,,,,,,,,,,,Both,Rainforest,Murine
Leporillus_apicalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Arid,Murine
Leporillus_conditor,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Arid,Murine
Pseudomys_australis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Murine
Pseudomys_occidentalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Forest/shrubland,Murine
Pseudomys_oralis,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Forest/shrubland,Murine
Pseudomys_patrius,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Rocky,Murine
Pseudomys_shortridgei,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Arid,Murine
Pseudomys_novaehollandiae,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Forest/shrubland,Murine
Pseudomys_albocinereus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Murine
Pseudomys_apodemoides,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Arid,Murine
Pseudomys_auritus,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Arid,Murine
Pseudomys_bolami,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Forest/shrubland,Murine
Pseudomys_calabyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Rocky,Murine
Pseudomys_chapmani,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Rocky,Murine
Pseudomys_delicatulus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Murine
Pseudomys_desertor,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Arid,Murine
Pseudomys_fieldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Forest/shrubland,Murine
Pseudomys_fumeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Forest/shrubland,Murine
Pseudomys_glaucus,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Forest/shrubland,Murine
Pseudomys_gouldii,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Arid,Murine
Pseudomys_gracilicaudatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Forest/shrubland,Murine
Pseudomys_hermannsburgensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Arid,Murine
Pseudomys_higginsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Rainforest,Murine
Pseudomys_johnsoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Rocky,Murine
Pseudomys_nanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Arid,Murine
Pseudomys_pilligaensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Forest/shrubland,Murine
Mastacomys_fuscus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Forest/shrubland,Murine
Notomys_mitchellii,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Arid,Murine
Notomys_macrotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Arid,Murine
Notomys_longicaudatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Arid,Murine
Notomys_cervinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Arid,Murine
Notomys_aquilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Arid,Murine
Notomys_amplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Arid,Murine
Notomys_alexis,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Arid,Murine
Notomys_fuscus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Arid,Murine
Zyzomys_palatalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Rocky,Murine
Zyzomys_maini,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Rocky,Murine
Zyzomys_woodwardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Rocky,Murine
Zyzomys_pedunculatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Rocky,Murine
Zyzomys_argurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Rocky,Murine
Leggadina_lakedownensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Arid,Murine
Leggadina_forresti,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Arid,Murine
Hydromys_chrysogaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Murine
Xeromys_myoides,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Murine
Pogonomys_loriae,,,,,,,,,,,,,,,,,,,,,,,,,,,,Both,Rainforest,Murine
Rattus_leucopus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Rainforest,Rattus
Rattus_villosissimus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid,Rattus
Rattus_tunneyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Forest/shrubland,Rattus
Rattus_sordidus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Forest/shrubland,Rattus
Rattus_nativitatis,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Forest/shrubland,Rattus
Rattus_macleari,,,,,,,,,,,,,,,,,,,,,,,,,,,,Both,Forest/shrubland,Rattus
Rattus_lutreolus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Forest/shrubland,Rattus
Rattus_fuscipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Forest/shrubland,Rattus
Rattus_colletti,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Arid,Rattus
