Species,Tl_mm,Bl_mm,Wt_g,Tl_max,Bl_max,Wt_max,Tl_min,Bl_min,Wt_min,Tl_M,Bl_M,Wt_M,Tl_F,Bl_F,Wt_F,Bl_min_M,Bl_max_M,Bl_min_F,Bl_max_F,Tl_min_M,Tl_max_M,Tl_min_F,Tl_max_F,Wt_min_M,Wt_max_M,Wt_min_F,Wt_max_F,Bl_Av_M,Bl_Av_F,Tl_Av_M,Tl_Av_F,Wt_Av_M,Wt_Av_F,Locomotor_mode,Prehensility,Habitat
Planigale_gilesi,,,,,,,,,,,,,,,,60,80,60,70,55,70,55,65,9.5,16,5,9,76,68,64,60,11.5,6.9,Terrestrial,No,Arid
Planigale_tenuirostris,,,,,,,,,,,,,,,,50,75,50,70,52,65,50,60,4.5,9,4,7,65,62,56,55,6.8,5.3,Terrestrial,No,Arid
Sminthopsis_crassicaudata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Sminthopsis_bindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Sminthopsis_virginiae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scansorial,No,Forest_shrub
Sminthopsis_douglasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Sminthopsis_macroura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Ningaui_timealeyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Ningaui_yvonneae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Ningaui_ridei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Sminthopsis_longicaudata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scansorial,No,Rocky
Antechinomys_laniger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Sminthopsis_griseoventer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scansorial,No,Forest_shrub
Sminthopsis_aitkeni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Sminthopsis_granulipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Sminthopsis_hirtipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scansorial,No,Arid
Sminthopsis_youngsoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scansorial,No,Arid
Sminthopsis_psammophila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Sminthopsis_ooldea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scansorial,No,Arid
Sminthopsis_archeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Forest_shrub
Sminthopsis_gilberti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Sminthopsis_murina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Sminthopsis_butleri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Sminthopsis_dolichura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Sminthopsis_leucopus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Forest_shrub
Phascogale_tapoatafa,,,,,,,,,,,,,,,,160,261,148,223,175,234,160,226,175,311,106,212,199,181,207,194,231,156,Arboreal,No,Forest_shrub
Phascogale_pirata,,,,,,,,,,,,,,,,209,210,150,188,200,208,180,192,,,108,150,,,,,234,,,,
Phascogale_calura,,,,,,,,,,,,,,,,105,122,93,105,134,145,119,144,39,68,38,48,113,101,141,132,60,43,Arboreal,No,Forest_shrub
Antechnius_adustus,,,,,,,,,,,,,,,,98,125,89,109,91,103,72,101,28,42,18,35,115,98,98,90,33,24,,,
Antechinus_minimus,,,,,,,,,,,,,,,,103,140,98,117,65,100,67,85,50,129,36,68,120,110,80,75,87,48.5,Terrestrial,No,Forest_shrub
Antechinus_mysticus,,,,,,,,,,,,,,,,93,117,80,114,87,117,79,96,32,46,18,34,107,93,99,86,37,24,,,
Antechnius_subtropicus,,,,,,,,,,,,,,,,95,130,95,110,89,105,81,95,18,61,16,32,115,100,95,89,40.8,25.3,,,
Antechinus_swainsonii,,,,,,,,,,,,,,,,103,188,89,140,80,121,75,100,43,178,37,100,128,116,107,92,65,41,Terrestrial,No,Rainforest
Antechinus_godmani,,,,,,,,,,,,,,,,110,156,117,130,99,143,92,112,48,123,42,78,139,124,120,103,87,56,Scansorial,No,Rainforest
Antechinus_stuartii,,,,,,,,,,,,,,,,81,141,73,116,70,124,65,116,29,71,17,40,106,94,94,85,35,20,Terrestrial,No,Forest_shrub
Antechinus_agilis,,,,,,,,,,,,,,,,65,124,62,128,63,116,60,103,20,40,16,25,98,84,89,89,30,18,Terrestrial,No,Forest_shrub
Antechinus_flavipes,,,,,,,,,,,,,,,,93,165,86,127,70,151,65,107,26,79,21,52,121,107,100,86,56,34,Scansorial,No,Forest_shrub
Antechinus_bellus,,,,,,,,,,,,,,,,121,148,110,130,105,126,93,110,42,66,26,41,134,117,114,100,55,34,Scansorial,No,Arid
Antechinus_leo,,,,,,,,,,,,,,,,142,160,109,136,127,140,81,125,67,124,32,74,150,127,134,110,94,54,Scansorial,No,Rainforest
Dasyuroides_byrnei,,,,,,,,,,,,,,,,140,180,135,160,110,160,110,160,85,175,70,140,150,165,,,,,Terrestrial,No,Arid
Pseudantechinus_bilarni,,,,,,,,,,,,,,,,90,115,90,115,90,125,90,120,20,40,15,35,,,,,,,Terrestrial,No,Rocky
Pseudantechinus_ningbing,,,,,,,,,,,,,,,,90,100,80,90,80,90,75,90,20,25,15,20,,,,,,,Terrestrial,No,Rocky
Dasycercus_blythi,,,,,,,,,,,,,,,,135,165,120,140,75,100,60,90,75,110,60,90,,,,,,,,,
Dasycercus_cristicauda,,,,,,,,,,,,,,,,130,230,120,170,80,125,80,110,110,185,65,120,,,,,,,Terrestrial,No,Arid
Pseudantechinus_woolleyae,,,,,,,,,,,,,,,,107,108,100,108,75,75,75,85,35,50,30,45,,,,,,,Terrestrial,No,Rocky
Pseudantechinus_roryi,,,,,,,,,,,,,,,,82,90,77,90,66,88,66,88,19,32,17,26,85,83,75,75,25,22,Terrestrial,No,Rocky
Pseudantechinus_macdonnellensis,,,,,,,,,,,,,,,,95,105,95,105,75,80,75,85,25,45,20,40,,,,,,,Terrestrial,No,Rocky
Pseudantechinus_mimulus,,,,,,,,,,,,,,,,80,90,63,91,66,70,56,76,14,18,14,25,84,86,68,70,16,18,Terrestrial,No,Rocky
Parantechinus_apicalis,,,,,,,,,,,,,,,,,,,,105,115,,,60,125,40,73,145,140,,95,,,Terrestrial,No,Arid
Dasykaluta_rosamondae,,,,,,,,,,,,,,,,95,110,90,100,55,70,60,65,25,40,20,30,,,,,,,Terrestrial,No,Arid
Sarcophilus_harrisii,,,,,,,,,,,,,,,,,,,,,,,,8000,14000,5000,9000,652,570,258,244,,,Terrestrial,No,Forest_shrub
Dasyurus_hallucatus,,,,,,,,,,,,,,,,270,370,249,310,222,345,202,300,340,1120,240,690,,,,,,,Scansorial,No,Rocky
Dasyurus_maculatus,,,,,,,,,,,,,,,,380,759,350,450,370,550,340,520,1500,5000,900,2500,,,,,3000,2000,Terrestrial,No,Rainforest
Dasyurus_viverrinus,,,,,,,,,,,,,,,,320,450,280,400,200,280,170,240,900,1900,700,1100,370,340,240,220,1300,900,Terrestrial,No,Forest_shrub
Dasyurus_geoffroii,,,,,,,,,,,,,,,,310,400,260,360,250,350,210,310,710,2185,615,1130,360,310,305,275,1310,890,Terrestrial,No,Forest_shrub
Vombatus_ursinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Forest_shrub
Lasiorhinus_latifrons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,No,Arid
Burramys_parvus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,Yes,Forest_shrub
Cercartetus_caudatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arboreal,Yes,Rainforest
Cercartetus_concinnus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scansorial,Yes,Arid
Cercartetus_nanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arboreal,Yes,Rainforest
Cercartetus_lepidus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scansorial,Yes,Arid
Wyulda_squamicaudata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arboreal,Yes,Forest_shrub
Trichosurus_vulpecula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arboreal,Yes,Forest_shrub
Trichosurus_caninus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scansorial,Yes,Rainforest
Phalanger_mimicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arboreal,Yes,Rainforest
Spilocuscus_maculatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arboreal,Yes,Rainforest
Acrobates_pygmaeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arboreal,No,Forest_shrub
Tarsipes_rostratus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scansorial,Yes,Forest_shrub
Petaurus_norfolcensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arboreal,Yes,Forest_shrub
Petaurus_breviceps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arboreal,Yes,Forest_shrub
Dactylopsila_trivirgata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arboreal,Yes,Rainforest
Gymnobelideus_leadbeateri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arboreal,Yes,Forest_shrub
Pseudochirops_archeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arboreal,Yes,Rainforest
Petropseudes_dahli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scansorial,Yes,Rocky
Hemibelideus_lemuroides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arboreal,Yes,Rainforest
Petauroides_volans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arboreal,No,Forest_shrub
Pseudocheirus_peregrinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arboreal,Yes,Forest_shrub
Pseudochirulus_herbertensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arboreal,Yes,Rainforest
Hypsiprymnodon_moschatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Rainforest
Potorous_longipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Forest_shrub
Potorous_tridactylus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Forest_shrub
Potorous_gilbertii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Forest_shrub
Aepyprymnus_rufescens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Forest_shrub
Bettongia_tropica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Forest_shrub
Bettongia_lesueur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Forest_shrub
Bettongia_gaimardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Forest_shrub
Bettongia_penicillata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Forest_shrub
Lagostrophus_fasciatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Arid
Setonix_brachyurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Arid
Onychogalea_fraenata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Arid
Onychogalea_unguifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Arid
Lagorchestes_conspicillatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Arid
Lagorchestes_hirsutus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Arid
Wallabia_bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Forest_shrub
Macropus_giganteus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Arid
Macropus_fuliginosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Arid
Macropus_rufus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Arid
Macropus_antilopinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Forest_shrub
Macropus_robustus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Rocky
Macropus_irma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Arid
Macropus_rufogriseus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Forest_shrub
Macropus_dorsalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Forest_shrub
Macropus_agilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Arid
Macropus_eugenii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Arid
Macropus_parma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Forest_shrub
Macropus_parryi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Forest_shrub
Thylogale_billardierii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Forest_shrub
Thylogale_thetis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Rainforest
Thylogale_stigmatica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Rainforest
Dendrolagus_lumholtzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arboreal,No,Rainforest
Dendrolagus_bennettianus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arboreal,No,Rainforest
Petrogale_persephone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Rocky
Petrogale_xanthopus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Rocky
Petrogale_burbidgei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Rocky
Petrogale_concinna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Rocky
Petrogale_brachyotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Rocky
Petrogale_rothschildi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Rocky
Petrogale_purpureicollis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Rocky
Petrogale_lateralis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Rocky
Petrogale_herberti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Rocky
Petrogale_penicillata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Rocky
Petrogale_assimilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Rocky
Petrogale_godmani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Rocky
Petrogale_coenensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Rocky
Petrogale_mareeba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Rocky
Petrogale_sharmani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Rocky
Petrogale_inornata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,No,Rocky
Melomys_cervinipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Both,NA,Rainforest
Melomys_rubicola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Forest/shrubland
Melomys_capensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Both,NA,Rainforest
Melomys_burtoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,NA,Forest/shrubland
Uromys_hadrourus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,NA,Rainforest
Uromys_caudimaculatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Both,NA,Rainforest
Conilurus_penicillatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Both,NA,Forest/shrubland
Conilurus_albipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Both,NA,Forest/shrubland
Mesembriomys_macrourus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Both,NA,Rainforest
Mesembriomys_gouldii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Both,NA,Rainforest
Leporillus_apicalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Arid
Leporillus_conditor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Arid
Pseudomys_australis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,NA,Arid
Pseudomys_occidentalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Forest/shrubland
Pseudomys_oralis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Forest/shrubland
Pseudomys_patrius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Rocky
Pseudomys_shortridgei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Arid
Pseudomys_novaehollandiae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,NA,Forest/shrubland
Pseudomys_albocinereus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,NA,Arid
Pseudomys_apodemoides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Arid
Pseudomys_auritus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Arid
Pseudomys_bolami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Forest/shrubland
Pseudomys_calabyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,NA,Rocky
Pseudomys_chapmani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Rocky
Pseudomys_delicatulus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,NA,Arid
Pseudomys_desertor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Arid
Pseudomys_fieldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Forest/shrubland
Pseudomys_fumeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,NA,Forest/shrubland
Pseudomys_glaucus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Forest/shrubland
Pseudomys_gouldii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Arid
Pseudomys_gracilicaudatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Forest/shrubland
Pseudomys_hermannsburgensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Arid
Pseudomys_higginsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,NA,Rainforest
Pseudomys_johnsoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,NA,Rocky
Pseudomys_nanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Arid
Pseudomys_pilligaensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Forest/shrubland
Mastacomys_fuscus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,NA,Forest/shrubland
Notomys_mitchellii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,NA,Arid
Notomys_macrotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,NA,Arid
Notomys_longicaudatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,NA,Arid
Notomys_cervinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,NA,Arid
Notomys_aquilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,NA,Arid
Notomys_amplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,NA,Arid
Notomys_alexis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,NA,Arid
Notomys_fuscus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,NA,Arid
Zyzomys_palatalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Rocky
Zyzomys_maini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,NA,Rocky
Zyzomys_woodwardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Rocky
Zyzomys_pedunculatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,NA,Rocky
Zyzomys_argurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Rocky
Leggadina_lakedownensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Arid
Leggadina_forresti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Arid
Hydromys_chrysogaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA
Xeromys_myoides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA
Pogonomys_loriae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Both,NA,Rainforest
Rattus_leucopus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,NA,Rainforest
Rattus_villosissimus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,NA,Arid
Rattus_tunneyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,NA,Forest/shrubland
Rattus_sordidus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,NA,Forest/shrubland
Rattus_nativitatis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Forest/shrubland
Rattus_macleari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Both,NA,Forest/shrubland
Rattus_lutreolus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,NA,Forest/shrubland
Rattus_fuscipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestrial,NA,Forest/shrubland
Rattus_colletti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,Arid
