Species,Bl_mm,Tl_mm,Wt_g,Bl_min,Bl_max,Tl_min,Tl_max,Wt_min,Wt_max,Bl_min_M,Bl_max_M,Bl_min_F,Bl_max_F,Tl_min_M,Tl_max_M,Tl_min_F,Tl_max_F,Wt_min_M,Wt_max_M,Wt_min_F,Wt_max_F,Bl_Av_M,Bl_Av_F,Tl_Av_M,Tl_Av_F,Wt_Av_M,Wt_Av_F,Locomotor_use,Habitat,Order
Caloprymnus_campestris,,,,,,,,,,255,282,254,277,297,333,310,377,637,850,743,1060,268,267,314,335,797,981,Saltatorial,Arid_open,Macropod
Cercartetus_caudatus,106,135,30,103,108,128,151,25,40,,,,,,,,,,,,,,,,,,,Arboreal,Rainforest,Phalangeroid
Cercartetus_concinnus,81,86,13,64,106,53,101,8,21,,,,,,,,,,,,,,,,,,,Arboreal,Forest_shrub,Phalangeroid
Cercartetus_lepidus,64,71,8,50,73,60,75,6,10,,,,,,,,,,,,,,,,,,,Arboreal,Forest_shrub,Phalangeroid
Cercartetus_nanus,91,89,24,70,110,75,105,15,43,,,,,,,,,,,,,,,,,,,Arboreal,Rainforest,Phalangeroid
Dactylopsila_trivirgata,262,345,,,,,,,,,,,,,,,,428,525,310,475,,,,,468,435,Arboreal,Rainforest,Phalangeroid
Dendrolagus_bennettianus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Rainforest,Macropod
Dendrolagus_lumholtzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pentapedal,Rainforest,Macropod
Gymnobelideus_leadbeateri,160,172,127.5,150,170,145,180,100,166,,,,,,,,,,,,,,,,,,,Arboreal,Forest_shrub,Petauroid
Hemibelideus_lemuroides,,,,,,,,,,315,360,313,400,314,384,230,384,810,1080,850,1170,344,342,346,352,926,1023,Arboreal,Rainforest,Petauroid
Hypsiprymnodon_moschatus,,,,,,,,,,153,273,212,252,132,159,123,153,360,680,453,635,230,233,145,140,529,511,Saltatorial,Rainforest,Macropod
Lagorchestes_conspicillatus,,,,390,490,370,530,1600,4750,,,,,,,,,,,,,,,,,,,Saltatorial,Arid_open,Macropod
Lagorchestes_hirsutus,,,,,,,,,,310,360,360,390,260,280,245,305,1245,1800,780,1960,330,375,270,275,1580,1740,Saltatorial,Arid_open,Macropod
Lagorchestes_leporides,450,320,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Arid_open,Macropod
Lagostrophus_fasciatus,430,320,1600,400,450,230,360,1000,2300,,,,,,,,,,,,,,,,,,,Saltatorial,Forest_shrub,Macropod
Lasiorhinus_latifrons,,,,,,,,,,840,1110,850,1100,30,60,25,54,19000,36000,17500,36000,,,,,,,Terrestrial,Arid_open,Vombatiform
Macropus_agilis,,,,,,,,,,715,850,593,722,692,840,587,700,16000,27000,9000,15000,800,650,770,640,19000,11000,Pentapedal,Arid_open,Macropod
Macropus_antilopinus,,,,,,,,,,830,1200,733,935,745,960,664,813,18600,51000,14000,24500,,,,,,,Pentapedal,Forest_shrub,Macropod
Macropus_dorsalis,,,,,,,,,,616,820,481,617,656,832,521,619,8700,21000,5200,7600,730,522,698,572,14000,6100,Pentapedal,Forest_shrub,Macropod
Macropus_eugenii,,,,,,,,,,590,680,520,630,380,450,330,440,6000,10000,4000,6000,643,586,411,379,7500,5500,Pentapedal,Forest_shrub,Macropod
Macropus_fuliginosus,,,,,,,,,,946,2225,971,1746,425,1000,443,815,18000,72000,17000,39000,,,,,,,Pentapedal,Forest_shrub,Macropod
Macropus_giganteus,,,,,,,,,,972,2302,958,1857,430,1090,446,842,19000,85000,17000,42000,,,,,,,Pentapedal,Forest_shrub,Macropod
Macropus_irma,1200,720,8000,,,540,970,7000,9000,,,,,,,,,,,,,,,,,,,Pentapedal,Forest_shrub,Macropod
Macropus_parma,,,,,,,,,,482,528,447,527,489,544,405,507,4100,5900,3200,4800,,,,,,,Pentapedal,Forest_shrub,Macropod
Macropus_parryi,,,,,,,,,,736,1003,610,879,861,1045,728,858,14000,26000,7000,15000,845,695,941,781,16000,11000,Pentapedal,Forest_shrub,Macropod
Macropus_robustus,,,,,,,,,,587,1085,573,831,551,901,534,749,7250,60000,6250,28000,,,,,,,Pentapedal,Rocky,Macropod
Macropus_rufogriseus,,,,,,,,,,770,888,708,837,703,876,664,790,15000,23700,12000,15500,823,772,797,720,18600,13800,Pentapedal,Forest_shrub,Macropod
Macropus_rufus,,,,,,,,,,935,1400,745,1100,710,1000,645,900,22000,92000,17000,39000,1150,1000,880,820,55000,25000,Pentapedal,Arid_open,Macropod
Macropus_bernardus,,,,,,,,,,595,725,,,545,640,,,19000,22000,,,683,646,609,575,21000,13000,Pentapedal,Rocky,Macropod
Macropus_greyi,,,,,,,,,,,,,,,,,,,,,,810,840,730,710,,,Pentapedal,Arid_open,Macropod
Onychogalea_fraenata,,,,,,,,,,510,700,430,540,380,540,360,440,5000,8000,4000,6000,,,,,,,Pentapedal,Forest_shrub,Macropod
Onychogalea_unguifera,,,,,,,,,,540,690,490,600,600,730,600,650,6000,9000,4500,7000,600,570,660,630,7500,5800,Pentapedal,Arid_open,Macropod
Onychogalea_lunata,,,3500,371,508,153,330,,,,,,,,,,,,,,,,,,,,,Pentapedal,Forest_shrub,Macropod
Petauroides_volans,,,,350,460,450,600,900,1700,,,,,,,,,,,,,,,,,,,Arboreal,Forest_shrub,Petauroid
Petaurus_australis,,,,,,,,,,260,300,240,310,390,460,380,470,470,725,435,660,280,270,420,430,595,520,Arboreal,Forest_shrub,Petauroid
Petaurus_breviceps,170,190,,160,210,165,210,,,,,,,,,,,115,160,95,135,,,,,140,115,Arboreal,Forest_shrub,Petauroid
Petaurus_gracilis,,,,,,,,,,230,275,225,270,335,395,245,405,330,500,310,454,254,248,370,377,407,365,Arboreal,Forest_shrub,Petauroid
Petaurus_norfolcensis,210,270,230,180,230,220,300,190,300,,,,,,,,,,,,,,,,,,,Arboreal,Forest_shrub,Petauroid
Petrogale_assimilis,,,,,,,,,,470,590,445,550,409,545,445,550,,,,,512,496,497,487,4700,4300,Saltatorial,Rocky,Macropod
Petrogale_brachyotis,,,,,,,,,,435,550,405,485,387,550,320,520,3200,5600,2200,4700,492,456,479,441,4400,3700,Saltatorial,Rocky,Macropod
Petrogale_burbidgei,322,276,1258,306,353,264,290,960,1430,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Macropod
Petrogale_coenensis,,,,,,,,,,540,565,440,510,485,540,470,500,4300,5000,4000,4200,,,,,,,Saltatorial,Rocky,Macropod
Petrogale_concinna,319,297,1300,290,350,220,310,1050,1500,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Macropod
Petrogale_godmani,,,,,,,,,,505,570,495,528,520,640,480,540,,,,,533,508,566,505,5200,4300,Saltatorial,Rocky,Macropod
Petrogale_herberti,,,,,,,,,,502,615,470,566,510,660,510,571,5000,6700,3700,4900,562,517,572,530,6000,4300,Saltatorial,Rocky,Macropod
Petrogale_inornata,,,,,,,,,,507,570,454,560,490,640,430,560,3400,5600,3100,5000,535,507,548,504,5000,4200,Saltatorial,Rocky,Macropod
Petrogale_lateralis,,,,,,,,,,501,521,450,470,490,613,445,590,4100,5200,2800,4400,511,460,561,504,4700,3400,Saltatorial,Rocky,Macropod
Petrogale_mareeba,,,,,,,,,,425,548,425,500,420,530,415,467,,,,,485,471,486,441,4500,3800,Saltatorial,Rocky,Macropod
Petrogale_penicillata,,,,,,,,,,529,586,510,570,510,700,500,630,5500,10900,4900,8200,557,536,611,563,7900,6300,Saltatorial,Rocky,Macropod
Petrogale_persephone,,,,,,,,,,492,633,526,603,564,709,515,660,4300,10200,3500,8100,,,,,,,Saltatorial,Rocky,Macropod
Petrogale_purpureicollis,,,,,,,,,,389,609,465,552,488,580,445,538,3300,7100,2700,5700,532,497,534,474,5400,3600,Saltatorial,Rocky,Macropod
Petrogale_rothschildi,,,,,,,,,,532,592,463,526,580,704,539,613,5000,6600,3700,5300,559,500,636,570,6100,4100,Saltatorial,Rocky,Macropod
Petrogale_sharmani,,,,,,,,,,490,530,455,475,500,532,435,482,,,,,511,465,515,465,4400,4100,Saltatorial,Rocky,Macropod
Petrogale_xanthopus,600,690,,480,650,570,700,6000,12000,,,,,,,,,,,,,,,,,,,Saltatorial,Rocky,Macropod
Petropseudes_dahli,,,,,,,,1280,2000,334,375,349,385,200,220,207,266,,,,,,,,,,,Arboreal,Rocky,Petauroid
Phalanger_mimicus,,,,350,400,280,350,1500,2200,,,,,,,,,,,,,,,,,,,Arboreal,Rainforest,Phalangeroid
Phascolarctos_cinereus,,,,,,,,,,674,820,648,730,,,,,4.2,14.9,4.1,11,743.5,701.5,,,9.25,6.8,Arboreal,Forest_shrub,Vombatiform
Potorous_gilbertii,,,,,,,,,,286,371,291,343,215,232,200,236,845,1200,710,1095,312,313,224,216,985,912,Saltatorial,Forest_shrub,Macropod
Potorous_longipes,400,320,,380,415,315,325,,,,,,,,,,,2000,2200,1600,1800,,,,,2100,1700,Saltatorial,Rainforest,Macropod
Potorous_tridactylus,,,,,,,,,,287,410,259,378,204,262,198,254,740,1640,660,1350,341,316,235,228,1180,1020,Saltatorial,Forest_shrub,Macropod
Potorous_platyops,243,183,,,,,,,,,,,,,,,,,,,,,,,,,,Saltatorial,Forest_shrub,Macropod
Pseudocheirus_occidentalis,,,,300,400,300,410,,,,,,,,,,,700,1300,750,1200,,,,,,,Arboreal,Forest_shrub,Petauroid
Pseudocheirus_peregrinus,,,,300,350,300,350,700,900,,,,,,,,,,,,,,,,,,,Arboreal,Forest_shrub,Petauroid
Pseudochirops_archeri,,,,,,,,,,324,400,324,403,305,355,300,356,910,1370,910,1555,358,367,328,323,1107,1214,Arboreal,Rainforest,Petauroid
Pseudochirulus_cinereus,,,,,,,,,,346,360,335,368,320,395,325,362,830,1450,700,1200,353,352,360,344,1092,908,Arboreal,Rainforest,Petauroid
Pseudochirulus_herbertensis,,,,,,,,,,350,400,301,376,360,470,335,410,810,1555,749,1230,370,344,377,363,1168,1053,Arboreal,Rainforest,Petauroid
Setonix_brachyurus,,,,,,,,,,430,540,390,500,250,310,235,285,2700,4200,1600,3500,,,,,,,Saltatorial,Forest_shrub,Macropod
Spilocuscus_maculatus,,,,348,580,310,435,1500,4900,,,,,,,,,,,,,,,,,,,Arboreal,Rainforest,Phalangeroid
Tarsipes_rostratus,,,,,,,,,,65,85,70,90,70,100,75,105,7,11,8,16,,,,,,,Arboreal,Forest_shrub,Petauroid
Thylogale_billardierii,,,,,,,,,,,,,,,,,,3800,12000,2400,10000,630,560,417,320,7000,3900,Pentapedal,Forest_shrub,Macropod
Thylogale_stigmatica,,,,,,,,,,470,536,386,520,372,473,301,445,3700,6800,2500,4200,492,463,443,357,5100,4100,Pentapedal,Rainforest,Macropod
Thylogale_thetis,,,,,,,,,,300,620,290,500,270,510,270,370,2500,9100,1800,4300,520,420,430,350,7000,3800,Pentapedal,Rainforest,Macropod
Trichosurus_caninus,,,,400,500,340,420,2500,4500,,,,,,,,,,,,,,,,,,,Arboreal,Rainforest,Phalangeroid
Trichosurus_cunninghami,516,350,3270,490,540,340,370,2600,4200,,,,,,,,,,,,,,,,,,,Arboreal,Forest_shrub,Phalangeroid
Trichosurus_vulpecula,,,,350,550,250,400,,,,,,,,,,,1300,4500,1200,3500,,,,,,,Arboreal,Forest_shrub,Phalangeroid
Vombatus_ursinus,985,25,26000,840,1150,,,22000,39000,,,,,,,,,,,,,,,,,,,Terrestrial,Forest_shrub,Vombatiform
Wallabia_bicolor,,,,,,,,,,723,847,665,750,690,862,640,728,12300,20500,10300,15400,756,697,761,692,17000,13000,Pentapedal,Forest_shrub,Macropod
Wyulda_squamicaudata,,300,,310,395,,,900,2000,,,,,,,,,,,,,,,,,,,Arboreal,Forest_shrub,Phalangeroid
Notoryctes_caurinus,,,,86,93,16,18,30,50,,,,,,,,,,,,,,,,,,,Terrestrial,Arid_open,Dasyuromorph
Notoryctes_typhlops,,,,69,115,13,24,40,70,,,,,,,,,,,,,,,,,,,Terrestrial,Arid_open,Dasyuromorph
Chaeropus_ecaudatus,,,200,230,260,100,150,,,,,,,,,,,,,,,,,,,,,Terrestrial,Arid_open,Peramelemorph
Echymipera_rufescens,,,,,,,,,,278,480,215,415,75,107,75,91,525,2225,300,1200,,,,,,,Terrestrial,Forest_shrub,Peramelemorph
Isoodon_auratus,245,105,,190,295,84,121,250,670,,,,,,,,,,,,,,,,,,,Terrestrial,Arid_open,Peramelemorph
Isoodon_macrourus,,,,,,,,,,300,470,300,410,90,215,80,185,500,3100,500,1700,400,350,170,130,2100,1100,Terrestrial,Forest_shrub,Peramelemorph
Isoodon_obesulus,,,,,,,,,,300,360,280,330,96,145,90,125,500,1850,400,1200,330,300,124,113,890,620,Terrestrial,Forest_shrub,Peramelemorph
Macrotis_lagotis,,,,,,,,,,300,550,290,390,200,290,200,278,1000,2500,800,1100,,,,,,,Terrestrial,Arid_open,Peramelemorph
Macrotis_leucura,,,,,,,,,,240,270,200,240,125,170,120,150,360,435,,,,,,,,311,Terrestrial,Arid_open,Peramelemorph
Perameles_bougainville,,,,,,,,,,179,226,173,222,81,100,84,106,168,280,170,302,201,202,91,93,212,218,Terrestrial,Arid_open,Peramelemorph
Perameles_gunnii,305,87,870,270,350,70,110,500,1450,,,,,,,,,,,,,,,,,,,Terrestrial,Arid_open,Peramelemorph
Perameles_nasuta,,,,310,445,120,160,520,1330,,,,,,,,,,,,,,,,,,,Terrestrial,Forest_shrub,Peramelemorph
