"Species","Bl_mm","Tl_mm","Wt_g","Bl_min","Bl_max","Tl_min","Tl_max","Wt_min","Wt_max","Bl_min_M","Bl_max_M","Bl_min_F","Bl_max_F","Tl_min_M","Tl_max_M","Tl_min_F","Tl_max_F","Wt_min_M","Wt_max_M","Wt_min_F","Wt_max_F","Bl_Av_M","Bl_Av_F","Tl_Av_M","Tl_Av_F","Wt_Av_M","Wt_Av_F","Locomotor_use","Clade","range_mid_Bl","range_mid_Tl","range_mid_Wt"
"Planigale_ingrami",57,59.5,4.2,49,71,51,68,2.6,6.6,50,71,49,64,53,68,51,65,2.8,6.6,2.6,5.8,59,55,61,58,4.6,3.8,"Terrestrial","Dasyuromorph",60,59.5,4.6
"Planigale_maculata",69.8,60.65,9.1,51,90,44,94,3.5,22,51.7,90,51,83,48,94,44,73,4,22,3.5,17.2,70.3,69.3,52.6,68.7,9.8,8.4,"Terrestrial","Dasyuromorph",70.5,69,12.75
"Planigale_tenuirostris",63.5,55.5,6.05,50,75,50,65,4,9,50,75,50,70,52,65,50,60,4.5,9,4,7,65,62,56,55,6.8,5.3,"Terrestrial","Dasyuromorph",62.5,57.5,6.5
"Pseudantechinus_mimulus",85,69,17,63,91,56,76,14,25,80,90,63,91,66,70,56,76,14,18,14,25,84,86,68,70,16,18,"Terrestrial","Dasyuromorph",77,66,19.5
"Pseudantechinus_roryi",84,75,23.5,77,90,66,88,17,32,82,90,77,90,66,88,66,88,19,32,17,26,85,83,75,75,25,22,"Terrestrial","Dasyuromorph",83.5,77,24.5
"Sminthopsis_archeri",93,NA,16,83,107,82,105,NA,NA,98,107,83,85,92,105,82,87,12,16,NA,NA,102,84,NA,84,NA,NA,"Terrestrial","Dasyuromorph",95,93.5,NA
"Sminthopsis_bindi",73.5,84,NA,52,84,61,105,12,20,58,84,52,80,62,105,61,97,NA,NA,NA,NA,75,72,87,81,NA,NA,"Terrestrial","Dasyuromorph",68,83,16
"Sminthopsis_crassicaudata",75,55,15,60,90,40,70,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Dasyuromorph",75,55,15
"Sminthopsis_dolichura",74.1,92.1,13.6,63,99,84,109,10,21,63,99,63,92,88,109,84,97,11,20,10,21,74.5,73.7,94.6,89.6,14.8,12.4,"Terrestrial","Dasyuromorph",81,96.5,15.5
"Sminthopsis_gilberti",NA,NA,18,81,92,75,92,14,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Dasyuromorph",86.5,83.5,19.5
"Sminthopsis_granulipes",83,60,25,69,88,56,66,18,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Dasyuromorph",78.5,61,27.5
"Sminthopsis_griseoventer",84,82,17.5,65,94,65,98,14,25,68,94,65,88,66,98,65,95,15,25,14,20,85,83,83,81,19,16,NA,"Dasyuromorph",79.5,81.5,19.5
"Sminthopsis_hirtipes",77,85,15,72,83,72,101,13,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Dasyuromorph",77.5,86.5,16.25
"Sminthopsis_longicaudata",NA,NA,18,80,100,180,220,15,25,80,100,80,90,200,220,180,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","Dasyuromorph",90,200,20
"Sminthopsis_macroura",85,95,20,70,100,80,110,15,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Dasyuromorph",85,95,20
"Sminthopsis_murina",78.5,77.5,30,64,104,68,99,10,28,76,104,64,92,70,99,68,92,16,28,10,22,81,76,79,76,20,40,"Terrestrial","Dasyuromorph",84,83.5,19
"Sminthopsis_ooldea",72,77.5,11,55,85,60,95,8,17,60,85,55,85,65,95,60,90,9,17,8,15,72,72,79,76,11,11,NA,"Dasyuromorph",70,77.5,12.5
"Sminthopsis_psammophila",97,118,34.5,85,114,106,133,25,55,NA,NA,NA,NA,NA,NA,NA,NA,26,55,25,42,NA,NA,NA,NA,36,33,"Terrestrial","Dasyuromorph",99.5,119.5,40
"Sminthopsis_youngsoni",68.5,65.2,10.1,66,71,62,68,8.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Dasyuromorph",68.5,65,10.25
"Aepyprymnus_rufescens",381,348.5,2750,345,480,314,407,1300,3000,345,400,363,480,314,407,322,390,1900,3000,1300,3000,379,383,344,353,2700,2800,"Saltatorial","Macropod",412.5,360.5,2150
"Bettongia_gaimardi",323,326,1660,315,332,288,345,1200,2250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Macropod",323.5,316.5,1725
"Bettongia_tropica",357,314,1200,295,432,268,350,900,1400,320,430,295,432,287,343,268,350,1000,1300,900,1400,350,364,314,314,1200,1200,"Saltatorial","Macropod",363.5,309,1150
"Burramys_parvus",110.5,137,41.5,NA,NA,NA,NA,30,82,NA,NA,NA,NA,NA,NA,NA,NA,30,75,30,82,110,111,138,136,41,42,"Arboreal","Phalangeroid",NA,NA,56
"Caloprymnus_campestris",267.5,324.5,889,254,282,297,377,637,1060,255,282,254,277,297,333,310,377,637,850,743,1060,268,267,314,335,797,981,"Saltatorial","Macropod",268,337,848.5
"Cercartetus_caudatus",106,135,30,103,108,128,151,25,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Phalangeroid",105.5,139.5,32.5
"Cercartetus_concinnus",81,86,13,64,106,53,101,8,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Phalangeroid",85,77,14.5
"Cercartetus_lepidus",64,71,8,50,73,60,75,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Phalangeroid",61.5,67.5,8
"Cercartetus_nanus",91,89,24,70,110,75,105,15,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Phalangeroid",90,90,29
"Dactylopsila_trivirgata",262,345,451.5,NA,NA,NA,NA,310,525,NA,NA,NA,NA,NA,NA,NA,NA,428,525,310,475,NA,NA,NA,NA,468,435,"Arboreal","Phalangeroid",NA,NA,417.5
"Gymnobelideus_leadbeateri",160,172,127.5,150,170,145,180,100,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Petauroid",160,162.5,133
"Hemibelideus_lemuroides",343,349,974.5,313,400,230,384,810,1170,315,360,313,400,314,384,230,384,810,1080,850,1170,344,342,346,352,926,1023,"Arboreal","Petauroid",356.5,307,990
"Hypsiprymnodon_moschatus",231.5,142.5,520,153,273,123,159,360,680,153,273,212,252,132,159,123,153,360,680,453,635,230,233,145,140,529,511,"Terrestrial","Macropod",213,141,520
"Lagorchestes_hirsutus",352.5,272.5,1660,310,390,245,305,780,1960,310,360,360,390,260,280,245,305,1245,1800,780,1960,330,375,270,275,1580,1740,"Saltatorial","Macropod",350,275,1370
"Lagostrophus_fasciatus",430,320,1600,400,450,230,360,1000,2300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Macropod",425,295,1650
"Macropus_agilis",725,705,15000,593,850,587,840,9000,27000,715,850,593,722,692,840,587,700,16000,27000,9000,15000,800,650,770,640,19000,11000,"Pentapedal","Macropod",721.5,713.5,18000
"Macropus_dorsalis",626,635,10050,481,820,521,832,5200,21000,616,820,481,617,656,832,521,619,8700,21000,5200,7600,730,522,698,572,14000,6100,"Pentapedal","Macropod",650.5,676.5,13100
"Macropus_eugenii",614.5,395,6500,520,680,330,450,4000,10000,590,680,520,630,380,450,330,440,6000,10000,4000,6000,643,586,411,379,7500,5500,"Pentapedal","Macropod",600,390,7000
"Macropus_irma",1200,720,8000,NA,NA,540,970,7000,9000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pentapedal","Macropod",NA,755,8000
"Macropus_parryi",770,861,13500,610,1003,728,1045,7000,26000,736,1003,610,879,861,1045,728,858,14000,26000,7000,15000,845,695,941,781,16000,11000,"Pentapedal","Macropod",806.5,886.5,16500
"Macropus_rufogriseus",797.5,758.5,16200,708,888,664,876,12000,23700,770,888,708,837,703,876,664,790,15000,23700,12000,15500,823,772,797,720,18600,13800,"Pentapedal","Macropod",798,770,17850
"Macropus_rufus",1075,850,40000,745,1400,645,1000,17000,92000,935,1400,745,1100,710,1000,645,900,22000,92000,17000,39000,1150,1000,880,820,55000,25000,"Pentapedal","Macropod",1072.5,822.5,54500
"Macropus_bernardus",664.5,592,17000,NA,NA,NA,NA,NA,NA,595,725,NA,NA,545,640,NA,NA,19000,22000,NA,NA,683,646,609,575,21000,13000,"Pentapedal","Macropod",NA,NA,NA
"Onychogalea_unguifera",585,645,6650,490,690,600,730,4500,9000,540,690,490,600,600,730,600,650,6000,9000,4500,7000,600,570,660,630,7500,5800,"Pentapedal","Macropod",590,665,6750
"Petaurus_australis",275,425,557.5,240,310,380,470,435,725,260,300,240,310,390,460,380,470,470,725,435,660,280,270,420,430,595,520,"Arboreal","Petauroid",275,425,580
"Petaurus_breviceps",170,190,127.5,160,210,165,210,95,160,NA,NA,NA,NA,NA,NA,NA,NA,115,160,95,135,NA,NA,NA,NA,140,115,"Arboreal","Petauroid",185,187.5,127.5
"Petaurus_gracilis",251,373.5,386,225,275,245,405,310,500,230,275,225,270,335,395,245,405,330,500,310,454,254,248,370,377,407,365,"Arboreal","Petauroid",250,325,405
"Petaurus_norfolcensis",210,270,230,180,230,220,300,190,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Petauroid",205,260,245
"Petrogale_assimilis",504,492,4500,445,590,409,550,NA,NA,470,590,445,550,409,545,445,550,NA,NA,NA,NA,512,496,497,487,4700,4300,"Saltatorial","Macropod",517.5,479.5,NA
"Petrogale_brachyotis",474,460,4050,405,550,320,550,2200,5600,435,550,405,485,387,550,320,520,3200,5600,2200,4700,492,456,479,441,4400,3700,"Saltatorial","Macropod",477.5,435,3900
"Petrogale_burbidgei",322,276,1258,306,353,264,290,960,1430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Macropod",329.5,277,1195
"Petrogale_concinna",319,297,1300,290,350,220,310,1050,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Macropod",320,265,1275
"Petrogale_godmani",520.5,535.5,4750,495,570,480,640,NA,NA,505,570,495,528,520,640,480,540,NA,NA,NA,NA,533,508,566,505,5200,4300,"Saltatorial","Macropod",532.5,560,NA
"Petrogale_herberti",539.5,551,5150,470,615,510,660,3700,6700,502,615,470,566,510,660,510,571,5000,6700,3700,4900,562,517,572,530,6000,4300,"Saltatorial","Macropod",542.5,585,5200
"Petrogale_inornata",521,526,4600,454,570,430,640,3100,5600,507,570,454,560,490,640,430,560,3400,5600,3100,5000,535,507,548,504,5000,4200,"Saltatorial","Macropod",512,535,4350
"Petrogale_lateralis",485.5,532.5,4050,450,521,445,613,2800,5200,501,521,450,470,490,613,445,590,4100,5200,2800,4400,511,460,561,504,4700,3400,"Saltatorial","Macropod",485.5,529,4000
"Petrogale_mareeba",478,463.5,4150,425,548,415,530,NA,NA,425,548,425,500,420,530,415,467,NA,NA,NA,NA,485,471,486,441,4500,3800,"Saltatorial","Macropod",486.5,472.5,NA
"Petrogale_penicillata",546.5,587,7100,510,586,500,700,4900,10900,529,586,510,570,510,700,500,630,5500,10900,4900,8200,557,536,611,563,7900,6300,"Saltatorial","Macropod",548,600,7900
"Petrogale_purpureicollis",514.5,504,4500,389,609,445,580,2700,7100,389,609,465,552,488,580,445,538,3300,7100,2700,5700,532,497,534,474,5400,3600,"Saltatorial","Macropod",499,512.5,4900
"Petrogale_rothschildi",529.5,603,5100,463,592,539,704,3700,6600,532,592,463,526,580,704,539,613,5000,6600,3700,5300,559,500,636,570,6100,4100,"Saltatorial","Macropod",527.5,621.5,5150
"Petrogale_sharmani",488,490,4250,455,530,435,532,NA,NA,490,530,455,475,500,532,435,482,NA,NA,NA,NA,511,465,515,465,4400,4100,"Saltatorial","Macropod",492.5,483.5,NA
"Petrogale_xanthopus",600,690,NA,480,650,570,700,6000,12000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Macropod",565,635,9000
"Phascolarctos_cinereus",722.5,NA,8.025,648,820,NA,NA,4.1,14.9,674,820,648,730,NA,NA,NA,NA,4.2,14.9,4.1,11,743.5,701.5,NA,NA,9.25,6.8,"Arboreal","Vombatiform",734,NA,9.5
"Potorous_gilbertii",312.5,220,948.5,286,371,200,236,710,1200,286,371,291,343,215,232,200,236,845,1200,710,1095,312,313,224,216,985,912,"Saltatorial","Macropod",328.5,218,955
"Potorous_longipes",400,320,1900,380,415,315,325,1600,2200,NA,NA,NA,NA,NA,NA,NA,NA,2000,2200,1600,1800,NA,NA,NA,NA,2100,1700,"Saltatorial","Macropod",397.5,320,1900
"Potorous_tridactylus",328.5,231.5,1100,259,410,198,262,660,1640,287,410,259,378,204,262,198,254,740,1640,660,1350,341,316,235,228,1180,1020,"Saltatorial","Macropod",334.5,230,1150
"Pseudochirops_archeri",362.5,325.5,1160.5,324,403,300,356,910,1555,324,400,324,403,305,355,300,356,910,1370,910,1555,358,367,328,323,1107,1214,"Arboreal","Petauroid",363.5,328,1232.5
"Pseudochirulus_cinereus",352.5,352,1000,335,368,320,395,700,1450,346,360,335,368,320,395,325,362,830,1450,700,1200,353,352,360,344,1092,908,"Arboreal","Petauroid",351.5,357.5,1075
"Pseudochirulus_herbertensis",357,370,1110.5,301,400,335,470,749,1555,350,400,301,376,360,470,335,410,810,1555,749,1230,370,344,377,363,1168,1053,"Arboreal","Petauroid",350.5,402.5,1152
"Thylogale_billardierii",595,368.5,5450,NA,NA,NA,NA,2400,12000,NA,NA,NA,NA,NA,NA,NA,NA,3800,12000,2400,10000,630,560,417,320,7000,3900,"Pentapedal","Macropod",NA,NA,7200
"Thylogale_stigmatica",477.5,400,4600,386,536,301,473,2500,6800,470,536,386,520,372,473,301,445,3700,6800,2500,4200,492,463,443,357,5100,4100,"Pentapedal","Macropod",461,387,4650
"Thylogale_thetis",470,390,5400,290,620,270,510,1800,9100,300,620,290,500,270,510,270,370,2500,9100,1800,4300,520,420,430,350,7000,3800,"Pentapedal","Macropod",455,390,5450
"Trichosurus_cunninghami",516,350,3270,490,540,340,370,2600,4200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Phalangeroid",515,355,3400
"Vombatus_ursinus",985,25,26000,840,1150,NA,NA,22000,39000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Vombatiform",995,NA,30500
"Wallabia_bicolor",726.5,726.5,15000,665,847,640,862,10300,20500,723,847,665,750,690,862,640,728,12300,20500,10300,15400,756,697,761,692,17000,13000,"Pentapedal","Macropod",756,751,15400
"Isoodon_auratus",245,105,NA,190,295,84,121,250,670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Peramelemorph",242.5,102.5,460
"Isoodon_macrourus",375,150,1600,300,470,80,215,500,3100,300,470,300,410,90,215,80,185,500,3100,500,1700,400,350,170,130,2100,1100,"Terrestrial","Peramelemorph",385,147.5,1800
"Isoodon_obesulus",315,118.5,755,280,360,90,145,400,1850,300,360,280,330,96,145,90,125,500,1850,400,1200,330,300,124,113,890,620,"Terrestrial","Peramelemorph",320,117.5,1125
"Perameles_bougainville",201.5,92,215,173,226,81,106,168,302,179,226,173,222,81,100,84,106,168,280,170,302,201,202,91,93,212,218,"Terrestrial","Peramelemorph",199.5,93.5,235
"Perameles_gunnii",305,87,870,270,350,70,110,500,1450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Peramelemorph",310,90,975
