"Species","Tl_mm","Bl_mm","Wt_g","Tl_max","Bl_max","Wt_max","Tl_min","Bl_min","Wt_min","Tl_M","Bl_M","Wt_M","Tl_F","Bl_F","Wt_F","Bl_min_M","Bl_max_M","Bl_min_F","Bl_max_F","Tl_min_M","Tl_max_M","Tl_min_F","Tl_max_F","Wt_min_M","Wt_max_M","Wt_min_F","Wt_max_F","Bl_Av_M","Bl_Av_F","Tl_Av_M","Tl_Av_F","Wt_Av_M","Wt_Av_F","Locomotor_use","Habitat","Order"
"Sminthopsis_bindi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_virginiae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","Forest_shrub","Dasyuromorph"
"Sminthopsis_douglasi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_macroura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Dasyuromorph"
"Ningaui_timealeyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Dasyuromorph"
"Ningaui_yvonneae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Dasyuromorph"
"Ningaui_ridei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_longicaudata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","Rocky","Dasyuromorph"
"Antechinomys_laniger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_griseoventer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","Forest_shrub","Dasyuromorph"
"Sminthopsis_aitkeni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_granulipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_hirtipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","Arid","Dasyuromorph"
"Sminthopsis_youngsoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","Arid","Dasyuromorph"
"Sminthopsis_psammophila",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_ooldea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","Arid","Dasyuromorph"
"Sminthopsis_archeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Forest_shrub","Dasyuromorph"
"Sminthopsis_gilberti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_murina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_butleri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_dolichura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_leucopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Forest_shrub","Dasyuromorph"
"Phascogale_tapoatafa",200.5,190,193.5,234,261,311,160,148,106,NA,NA,NA,NA,NA,NA,160,261,148,223,175,234,160,226,175,311,106,212,199,181,207,194,231,156,"Arboreal","Forest_shrub","Dasyuromorph"
"Phascogale_pirata",195,189.25,181.5,208,210,NA,180,150,NA,NA,NA,NA,NA,NA,NA,209,210,150,188,200,208,180,192,NA,NA,108,150,209.5,169,204,186,234,129,"Arboreal",NA,"Dasyuromorph"
"Phascogale_calura",136.5,107,51.5,145,122,68,119,93,38,NA,NA,NA,NA,NA,NA,105,122,93,105,134,145,119,144,39,68,38,48,113,101,141,132,60,43,"Arboreal","Forest_shrub","Dasyuromorph"
"Antechnius_adustus",94,106.5,28.5,103,125,42,72,89,18,NA,NA,NA,NA,NA,NA,98,125,89,109,91,103,72,101,28,42,18,35,115,98,98,90,33,24,NA,NA,"Dasyuromorph"
"Antechinus_minimus",77.5,115,67.75,100,140,129,65,98,36,NA,NA,NA,NA,NA,NA,103,140,98,117,65,100,67,85,50,129,36,68,120,110,80,75,87,48.5,"Terrestrial","Forest_shrub","Dasyuromorph"
"Antechinus_mysticus",92.5,100,30.5,117,117,46,79,80,18,NA,NA,NA,NA,NA,NA,93,117,80,114,87,117,79,96,32,46,18,34,107,93,99,86,37,24,NA,NA,"Dasyuromorph"
"Antechnius_subtropicus",92,107.5,33.05,105,130,61,81,95,16,NA,NA,NA,NA,NA,NA,95,130,95,110,89,105,81,95,18,61,16,32,115,100,95,89,40.8,25.3,NA,NA,"Dasyuromorph"
"Antechinus_swainsonii",99.5,122,53,121,188,178,75,89,37,NA,NA,NA,NA,NA,NA,103,188,89,140,80,121,75,100,43,178,37,100,128,116,107,92,65,41,"Terrestrial","Rainforest","Dasyuromorph"
"Antechinus_godmani",111.5,131.5,71.5,143,156,123,92,110,42,NA,NA,NA,NA,NA,NA,110,156,117,130,99,143,92,112,48,123,42,78,139,124,120,103,87,56,"Scansorial","Rainforest","Dasyuromorph"
"Antechinus_stuartii",89.5,100,27.5,124,141,71,65,73,17,NA,NA,NA,NA,NA,NA,81,141,73,116,70,124,65,116,29,71,17,40,106,94,94,85,35,20,"Terrestrial","Forest_shrub","Dasyuromorph"
"Antechinus_agilis",89,91,24,116,128,40,60,62,16,NA,NA,NA,NA,NA,NA,65,124,62,128,63,116,60,103,20,40,16,25,98,84,89,89,30,18,"Terrestrial","Forest_shrub","Dasyuromorph"
"Antechinus_flavipes",93,114,45,151,165,79,65,86,21,NA,NA,NA,NA,NA,NA,93,165,86,127,70,151,65,107,26,79,21,52,121,107,100,86,56,34,"Scansorial","Forest_shrub","Dasyuromorph"
"Antechinus_bellus",107,125.5,44.5,126,148,66,93,110,26,NA,NA,NA,NA,NA,NA,121,148,110,130,105,126,93,110,42,66,26,41,134,117,114,100,55,34,"Scansorial","Arid","Dasyuromorph"
"Antechinus_leo",122,138.5,74,140,160,124,81,109,32,NA,NA,NA,NA,NA,NA,142,160,109,136,127,140,81,125,67,124,32,74,150,127,134,110,94,54,"Scansorial","Rainforest","Dasyuromorph"
"Dasyuroides_byrnei",135,157.5,117.5,160,180,175,110,135,70,NA,NA,NA,NA,NA,NA,140,180,135,160,110,160,110,160,85,175,70,140,150,165,135,135,130,105,"Terrestrial","Arid","Dasyuromorph"
"Pseudantechinus_bilarni",106.25,102.5,27.5,125,115,40,90,90,15,NA,NA,NA,NA,NA,NA,90,115,90,115,90,125,90,120,20,40,15,35,102.5,102.5,107.5,105,30,25,"Terrestrial","Rocky","Dasyuromorph"
"Pseudantechinus_ningbing",83.75,90,20,90,100,25,75,80,15,NA,NA,NA,NA,NA,NA,90,100,80,90,80,90,75,90,20,25,15,20,95,85,85,82.5,22.5,17.5,"Terrestrial","Rocky","Dasyuromorph"
"Dasycercus_blythi",81.25,140,83.75,100,165,110,60,120,60,NA,NA,NA,NA,NA,NA,135,165,120,140,75,100,60,90,75,110,60,90,150,130,87.5,75,92.5,75,NA,NA,"Dasyuromorph"
"Dasycercus_cristicauda",98.75,162.5,120,125,230,185,80,120,65,NA,NA,NA,NA,NA,NA,130,230,120,170,80,125,80,110,110,185,65,120,180,145,102.5,95,147.5,92.5,"Terrestrial","Arid","Dasyuromorph"
"Pseudantechinus_woolleyae",77.5,105.75,40,85,108,50,75,100,30,NA,NA,NA,NA,NA,NA,107,108,100,108,75,75,75,85,35,50,30,45,107.5,104,75,80,42.5,37.5,"Terrestrial","Rocky","Dasyuromorph"
"Pseudantechinus_roryi",75,84,23.5,88,90,32,66,77,17,NA,NA,NA,NA,NA,NA,82,90,77,90,66,88,66,88,19,32,17,26,85,83,75,75,25,22,"Terrestrial","Rocky","Dasyuromorph"
"Pseudantechinus_macdonnellensis",78.75,100,32.5,85,105,45,75,95,20,NA,NA,NA,NA,NA,NA,95,105,95,105,75,80,75,85,25,45,20,40,100,100,77.5,80,35,30,"Terrestrial","Rocky","Dasyuromorph"
"Pseudantechinus_mimulus",69,85,17,76,91,25,56,63,14,NA,NA,NA,NA,NA,NA,80,90,63,91,66,70,56,76,14,18,14,25,84,86,68,70,16,18,"Terrestrial","Rocky","Dasyuromorph"
"Parantechinus_apicalis",102.5,142.5,74.5,NA,NA,125,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,115,NA,NA,60,125,40,73,145,140,110,95,92.5,56.5,"Terrestrial","Arid","Dasyuromorph"
"Dasykaluta_rosamondae",62.5,98.75,28.75,70,110,40,55,90,20,NA,NA,NA,NA,NA,NA,95,110,90,100,55,70,60,65,25,40,20,30,102.5,95,62.5,62.5,32.5,25,"Terrestrial","Arid","Dasyuromorph"
"Sarcophilus_harrisii",251,611,9000,NA,NA,14000,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,14000,5000,9000,652,570,258,244,11000,7000,"Terrestrial","Forest_shrub","Dasyuromorph"
"Dasyurus_hallucatus",267.25,299.75,597.5,345,370,1120,202,249,240,NA,NA,NA,NA,NA,NA,270,370,249,310,222,345,202,300,340,1120,240,690,320,279.5,283.5,251,730,465,"Scansorial","Rocky","Dasyuromorph"
"Dasyurus_maculatus",445,484.75,2500,550,759,5000,340,350,900,NA,NA,NA,NA,NA,NA,380,759,350,450,370,550,340,520,1500,5000,900,2500,569.5,400,460,430,3000,2000,"Terrestrial","Rainforest","Dasyuromorph"
"Dasyurus_viverrinus",230,355,1100,280,450,1900,170,280,700,NA,NA,NA,NA,NA,NA,320,450,280,400,200,280,170,240,900,1900,700,1100,370,340,240,220,1300,900,"Terrestrial","Forest_shrub","Dasyuromorph"
"Dasyurus_geoffroii",290,335,1100,350,400,2185,210,260,615,NA,NA,NA,NA,NA,NA,310,400,260,360,250,350,210,310,710,2185,615,1130,360,310,305,275,1310,890,"Terrestrial","Forest_shrub","Dasyuromorph"
"Vombatus_ursinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Forest_shrub","Diprotodontian"
"Lasiorhinus_latifrons",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Diprotodontian"
"Burramys_parvus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Forest_shrub","Diprotodontian"
"Cercartetus_caudatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Rainforest","Diprotodontian"
"Cercartetus_concinnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Arid","Diprotodontian"
"Cercartetus_nanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Rainforest","Diprotodontian"
"Cercartetus_lepidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Arid","Diprotodontian"
"Wyulda_squamicaudata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Forest_shrub","Diprotodontian"
"Trichosurus_vulpecula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Forest_shrub","Diprotodontian"
"Trichosurus_caninus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Rainforest","Diprotodontian"
"Phalanger_mimicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Rainforest","Diprotodontian"
"Spilocuscus_maculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Rainforest","Diprotodontian"
"Acrobates_pygmaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Forest_shrub","Diprotodontian"
"Tarsipes_rostratus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Forest_shrub","Diprotodontian"
"Petaurus_norfolcensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Forest_shrub","Diprotodontian"
"Petaurus_breviceps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Forest_shrub","Diprotodontian"
"Dactylopsila_trivirgata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Rainforest","Diprotodontian"
"Gymnobelideus_leadbeateri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Forest_shrub","Diprotodontian"
"Pseudochirops_archeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Rainforest","Diprotodontian"
"Petropseudes_dahli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Rocky","Diprotodontian"
"Hemibelideus_lemuroides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Rainforest","Diprotodontian"
"Petauroides_volans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Forest_shrub","Diprotodontian"
"Pseudocheirus_peregrinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Forest_shrub","Diprotodontian"
"Pseudochirulus_herbertensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Rainforest","Diprotodontian"
"Hypsiprymnodon_moschatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Rainforest","Diprotodontian"
"Potorous_longipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Forest_shrub","Diprotodontian"
"Potorous_tridactylus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Forest_shrub","Diprotodontian"
"Potorous_gilbertii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Forest_shrub","Diprotodontian"
"Aepyprymnus_rufescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Forest_shrub","Diprotodontian"
"Bettongia_tropica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Forest_shrub","Diprotodontian"
"Bettongia_lesueur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Forest_shrub","Diprotodontian"
"Bettongia_gaimardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Forest_shrub","Diprotodontian"
"Bettongia_penicillata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Forest_shrub","Diprotodontian"
"Lagostrophus_fasciatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Arid","Diprotodontian"
