"Species","Bl_mm","Tl_mm","Wt_g","Bl_min","Bl_max","Tl_min","Tl_max","Wt_min","Wt_max","Bl_min_M","Bl_max_M","Bl_min_F","Bl_max_F","Tl_min_M","Tl_max_M","Tl_min_F","Tl_max_F","Wt_min_M","Wt_max_M","Wt_min_F","Wt_max_F","Bl_Av_M","Bl_Av_F","Tl_Av_M","Tl_Av_F","Wt_Av_M","Wt_Av_F","Locomotor_use","Habitat","Order"
"Thylacinus_cynocephalus",1150,575,25000,1000,1300,500,650,15000,35000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Forest_shrub","Dasyuromorph"
"Myrmecobius_fasciatus",242.5,175.5,537.5,200,290,125,207,305,752,222,290,200,267,125,207,140,203,405,752,305,647,251,234,175,176,597,478,"Terrestrial","Forest_shrub","Dasyuromorph"
"Planigale_maculata",69.8,60.65,9.1,51,90,44,94,3.5,22,51.7,90,51,83,48,94,44,73,4,22,3.5,17.2,70.3,69.3,52.6,68.7,9.8,8.4,"Terrestrial","Arid","Dasyuromorph"
"Planigale_ingrami",57,59.5,4.2,49,71,51,68,2.6,6.6,50,71,49,64,53,68,51,65,2.8,6.6,2.6,5.8,59,55,61,58,4.6,3.8,"Terrestrial","Arid","Dasyuromorph"
"Planigale_gilesi",72,62,9.2,60,80,55,70,5,16,60,80,60,70,55,70,55,65,9.5,16,5,9,76,68,64,60,11.5,6.9,"Terrestrial","Arid","Dasyuromorph"
"Planigale_tenuirostris",63.5,55.5,6.05,50,75,50,65,4,9,50,75,50,70,52,65,50,60,4.5,9,4,7,65,62,56,55,6.8,5.3,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_crassicaudata",75,55,15,60,90,40,70,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_bindi",73.5,84,16,52,84,61,105,12,20,58,84,52,80,62,105,61,97,NA,NA,NA,NA,75,72,87,81,NA,NA,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_virginiae",113.5,111.75,35.25,90,135,90,135,18,58,96,135,90,133,100,135,90,122,31,58,18,34,115.5,111.5,117.5,106,44.5,26,"Scansorial","Forest_shrub","Dasyuromorph"
"Sminthopsis_douglasi",125,120,55,110,135,110,130,40,70,130,135,110,125,120,130,110,120,50,70,40,60,132.5,117.5,125,115,60,50,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_macroura",85,95,20,70,100,80,110,15,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Dasyuromorph"
"Ningaui_timealeyi",63.25,70.75,6.025,56,76,57,95,3.5,9.5,56,76,56,65,63,95,57,68,3.6,9.5,3.5,7.5,66,60.5,79,62.5,6.55,5.5,"Terrestrial","Arid","Dasyuromorph"
"Ningaui_yvonneae",64.5,61,9,48,81,57,71,6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Dasyuromorph"
"Ningaui_ridei",66,65,8.5,57,75,59,71,6.5,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_longicaudata",87.5,200,18,80,100,180,220,15,25,80,100,80,90,200,220,180,200,NA,NA,NA,NA,90,85,210,190,NA,NA,"Scansorial","Rocky","Dasyuromorph"
"Antechinomys_laniger",85,125,25,70,100,100,150,NA,NA,80,100,70,95,100,150,100,140,NA,NA,NA,NA,85,85,130,120,30,20,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_griseoventer",84,82,17.5,65,94,65,98,14,25,68,94,65,88,66,98,65,95,15,25,14,20,85,83,83,81,19,16,"Scansorial","Forest_shrub","Dasyuromorph"
"Sminthopsis_aitkeni",82.75,94,17.5,72,93,86,106,10,25,84,93,72,82,90,106,86,94,20,25,10,15,88.5,77,98,90,22.5,12.5,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_granulipes",83,60,25,69,88,56,66,18,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_hirtipes",77,85,15,72,83,72,101,13,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","Arid","Dasyuromorph"
"Sminthopsis_youngsoni",68.5,65.2,10.1,66,71,62,68,8.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","Arid","Dasyuromorph"
"Sminthopsis_psammophila",97,118,34.5,85,114,106,133,25,55,NA,NA,NA,NA,NA,NA,NA,NA,26,55,25,42,NA,NA,NA,NA,36,33,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_ooldea",72,77.5,11,55,85,60,95,8,17,60,85,55,85,65,95,60,90,9,17,8,15,72,72,79,76,11,11,"Scansorial","Arid","Dasyuromorph"
"Sminthopsis_archeri",93,91.25,16,83,107,82,105,NA,NA,98,107,83,85,92,105,82,87,12,16,NA,NA,102,84,98.5,84,14,NA,"Terrestrial","Forest_shrub","Dasyuromorph"
"Sminthopsis_gilberti",86.5,83.5,18,81,92,75,92,14,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_murina",78.5,77.5,30,64,104,68,99,10,28,76,104,64,92,70,99,68,92,16,28,10,22,81,76,79,76,20,40,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_butleri",88,90,22.5,NA,NA,NA,NA,15,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_dolichura",74.1,92.1,13.6,63,99,84,109,10,21,63,99,63,92,88,109,84,97,11,20,10,21,74.5,73.7,94.6,89.6,14.8,12.4,"Terrestrial","Arid","Dasyuromorph"
"Sminthopsis_leucopus",94.5,84,24,67,117,67,100,16,32,82,112,67,117,73,100,67,96,NA,NA,NA,NA,97,92,86.5,81.5,NA,NA,"Terrestrial","Forest_shrub","Dasyuromorph"
"Phascogale_tapoatafa",190,200.5,193.5,148,261,160,234,106,311,160,261,148,223,175,234,160,226,175,311,106,212,199,181,207,194,231,156,"Arboreal","Forest_shrub","Dasyuromorph"
"Phascogale_pirata",189.25,195,181.5,150,210,180,208,NA,NA,209,210,150,188,200,208,180,192,NA,NA,108,150,209.5,169,204,186,234,129,"Arboreal",NA,"Dasyuromorph"
"Phascogale_calura",107,136.5,51.5,93,122,119,145,38,68,105,122,93,105,134,145,119,144,39,68,38,48,113,101,141,132,60,43,"Arboreal","Forest_shrub","Dasyuromorph"
"Antechnius_adustus",106.5,94,28.5,89,125,72,103,18,42,98,125,89,109,91,103,72,101,28,42,18,35,115,98,98,90,33,24,NA,NA,"Dasyuromorph"
"Antechinus_minimus",115,77.5,67.75,98,140,65,100,36,129,103,140,98,117,65,100,67,85,50,129,36,68,120,110,80,75,87,48.5,"Terrestrial","Forest_shrub","Dasyuromorph"
"Antechinus_mysticus",100,92.5,30.5,80,117,79,117,18,46,93,117,80,114,87,117,79,96,32,46,18,34,107,93,99,86,37,24,NA,NA,"Dasyuromorph"
"Antechnius_subtropicus",107.5,92,33.05,95,130,81,105,16,61,95,130,95,110,89,105,81,95,18,61,16,32,115,100,95,89,40.8,25.3,NA,NA,"Dasyuromorph"
"Antechinus_swainsonii",122,99.5,53,89,188,75,121,37,178,103,188,89,140,80,121,75,100,43,178,37,100,128,116,107,92,65,41,"Terrestrial","Rainforest","Dasyuromorph"
"Antechinus_godmani",131.5,111.5,71.5,110,156,92,143,42,123,110,156,117,130,99,143,92,112,48,123,42,78,139,124,120,103,87,56,"Scansorial","Rainforest","Dasyuromorph"
"Antechinus_stuartii",100,89.5,27.5,73,141,65,124,17,71,81,141,73,116,70,124,65,116,29,71,17,40,106,94,94,85,35,20,"Terrestrial","Forest_shrub","Dasyuromorph"
"Antechinus_agilis",91,89,24,62,128,60,116,16,40,65,124,62,128,63,116,60,103,20,40,16,25,98,84,89,89,30,18,"Terrestrial","Forest_shrub","Dasyuromorph"
"Antechinus_flavipes",114,93,45,86,165,65,151,21,79,93,165,86,127,70,151,65,107,26,79,21,52,121,107,100,86,56,34,"Scansorial","Forest_shrub","Dasyuromorph"
"Antechinus_bellus",125.5,107,44.5,110,148,93,126,26,66,121,148,110,130,105,126,93,110,42,66,26,41,134,117,114,100,55,34,"Scansorial","Arid","Dasyuromorph"
"Antechinus_leo",138.5,122,74,109,160,81,140,32,124,142,160,109,136,127,140,81,125,67,124,32,74,150,127,134,110,94,54,"Scansorial","Rainforest","Dasyuromorph"
"Dasyuroides_byrnei",157.5,135,117.5,135,180,110,160,70,175,140,180,135,160,110,160,110,160,85,175,70,140,150,165,135,135,130,105,"Terrestrial","Arid","Dasyuromorph"
"Pseudantechinus_bilarni",102.5,106.25,27.5,90,115,90,125,15,40,90,115,90,115,90,125,90,120,20,40,15,35,102.5,102.5,107.5,105,30,25,"Terrestrial","Rocky","Dasyuromorph"
"Pseudantechinus_ningbing",90,83.75,20,80,100,75,90,15,25,90,100,80,90,80,90,75,90,20,25,15,20,95,85,85,82.5,22.5,17.5,"Terrestrial","Rocky","Dasyuromorph"
"Dasycercus_blythi",140,81.25,83.75,120,165,60,100,60,110,135,165,120,140,75,100,60,90,75,110,60,90,150,130,87.5,75,92.5,75,NA,NA,"Dasyuromorph"
"Dasycercus_cristicauda",162.5,98.75,120,120,230,80,125,65,185,130,230,120,170,80,125,80,110,110,185,65,120,180,145,102.5,95,147.5,92.5,"Terrestrial","Arid","Dasyuromorph"
"Pseudantechinus_woolleyae",105.75,77.5,40,100,108,75,85,30,50,107,108,100,108,75,75,75,85,35,50,30,45,107.5,104,75,80,42.5,37.5,"Terrestrial","Rocky","Dasyuromorph"
"Pseudantechinus_roryi",84,75,23.5,77,90,66,88,17,32,82,90,77,90,66,88,66,88,19,32,17,26,85,83,75,75,25,22,"Terrestrial","Rocky","Dasyuromorph"
"Pseudantechinus_macdonnellensis",100,78.75,32.5,95,105,75,85,20,45,95,105,95,105,75,80,75,85,25,45,20,40,100,100,77.5,80,35,30,"Terrestrial","Rocky","Dasyuromorph"
"Pseudantechinus_mimulus",85,69,17,63,91,56,76,14,25,80,90,63,91,66,70,56,76,14,18,14,25,84,86,68,70,16,18,"Terrestrial","Rocky","Dasyuromorph"
"Parantechinus_apicalis",142.5,102.5,74.5,NA,NA,NA,NA,40,125,NA,NA,NA,NA,105,115,NA,NA,60,125,40,73,145,140,110,95,92.5,56.5,"Terrestrial","Arid","Dasyuromorph"
"Dasykaluta_rosamondae",98.75,62.5,28.75,90,110,55,70,20,40,95,110,90,100,55,70,60,65,25,40,20,30,102.5,95,62.5,62.5,32.5,25,"Terrestrial","Arid","Dasyuromorph"
"Sarcophilus_harrisii",611,251,9000,NA,NA,NA,NA,5000,14000,NA,NA,NA,NA,NA,NA,NA,NA,8000,14000,5000,9000,652,570,258,244,11000,7000,"Terrestrial","Forest_shrub","Dasyuromorph"
"Dasyurus_hallucatus",299.75,267.25,597.5,249,370,202,345,240,1120,270,370,249,310,222,345,202,300,340,1120,240,690,320,279.5,283.5,251,730,465,"Scansorial","Rocky","Dasyuromorph"
"Dasyurus_maculatus",484.75,445,2500,350,759,340,550,900,5000,380,759,350,450,370,550,340,520,1500,5000,900,2500,569.5,400,460,430,3000,2000,"Terrestrial","Rainforest","Dasyuromorph"
"Dasyurus_viverrinus",355,230,1100,280,450,170,280,700,1900,320,450,280,400,200,280,170,240,900,1900,700,1100,370,340,240,220,1300,900,"Terrestrial","Forest_shrub","Dasyuromorph"
"Dasyurus_geoffroii",335,290,1100,260,400,210,350,615,2185,310,400,260,360,250,350,210,310,710,2185,615,1130,360,310,305,275,1310,890,"Terrestrial","Forest_shrub","Dasyuromorph"
"Vombatus_ursinus",985,25,26000,840,1150,NA,NA,22000,39000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Forest_shrub","Diprotodontian"
"Lasiorhinus_latifrons",975,42.25,27125,840,1110,25,60,17500,36000,840,1110,850,1100,30,60,25,54,19000,36000,17500,36000,975,975,45,39.5,27500,26750,"Terrestrial","Arid","Diprotodontian"
"Burramys_parvus",110.5,137,41.5,NA,NA,NA,NA,30,82,NA,NA,NA,NA,NA,NA,NA,NA,30,75,30,82,110,111,138,136,41,42,"Prehensile","Forest_shrub","Diprotodontian"
"Cercartetus_caudatus",106,135,30,103,108,128,151,25,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Rainforest","Diprotodontian"
"Cercartetus_concinnus",81,86,13,64,106,53,101,8,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Arid","Diprotodontian"
"Cercartetus_nanus",91,89,24,70,110,75,105,15,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Rainforest","Diprotodontian"
"Cercartetus_lepidus",64,71,8,50,73,60,75,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Arid","Diprotodontian"
"Wyulda_squamicaudata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Forest_shrub","Diprotodontian"
"Trichosurus_vulpecula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Forest_shrub","Diprotodontian"
"Trichosurus_caninus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Rainforest","Diprotodontian"
"Phalanger_mimicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Rainforest","Diprotodontian"
"Spilocuscus_maculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Rainforest","Diprotodontian"
"Acrobates_pygmaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Forest_shrub","Diprotodontian"
"Tarsipes_rostratus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Forest_shrub","Diprotodontian"
"Petaurus_norfolcensis",210,270,230,180,230,220,300,190,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Forest_shrub","Diprotodontian"
"Petaurus_australis",275,425,557.5,240,310,380,470,435,725,260,300,240,310,390,460,380,470,470,725,435,660,280,270,420,430,595,520,"Prehensile","Forest_shrub","Diprotodontian"
"Petaurus_gracilis",251,373.5,386,225,275,245,405,310,500,230,275,225,270,335,395,245,405,330,500,310,454,254,248,370,377,407,365,"Prehensile","Forest_shrub","Diprotodontian"
"Petaurus_breviceps",170,190,127.5,160,210,165,210,95,160,NA,NA,NA,NA,NA,NA,NA,NA,115,160,95,135,NA,NA,NA,NA,140,115,"Prehensile","Forest_shrub","Diprotodontian"
"Dactylopsila_trivirgata",262,345,451.5,NA,NA,NA,NA,310,525,NA,NA,NA,NA,NA,NA,NA,NA,428,525,310,475,NA,NA,NA,NA,468,435,"Prehensile","Rainforest","Diprotodontian"
"Gymnobelideus_leadbeateri",160,172,127.5,150,170,145,180,100,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Forest_shrub","Diprotodontian"
"Pseudochirops_archeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Rainforest","Diprotodontian"
"Petropseudes_dahli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Rocky","Diprotodontian"
"Hemibelideus_lemuroides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Rainforest","Diprotodontian"
"Petauroides_volans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Forest_shrub","Diprotodontian"
"Pseudocheirus_peregrinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Forest_shrub","Diprotodontian"
"Pseudochirulus_herbertensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prehensile","Rainforest","Diprotodontian"
"Hypsiprymnodon_moschatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Rainforest","Diprotodontian"
"Potorous_longipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Forest_shrub","Diprotodontian"
"Potorous_tridactylus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Forest_shrub","Diprotodontian"
"Potorous_gilbertii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Forest_shrub","Diprotodontian"
"Aepyprymnus_rufescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Forest_shrub","Diprotodontian"
"Bettongia_tropica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Forest_shrub","Diprotodontian"
"Bettongia_lesueur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Forest_shrub","Diprotodontian"
"Bettongia_gaimardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Forest_shrub","Diprotodontian"
"Bettongia_penicillata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Forest_shrub","Diprotodontian"
"Lagostrophus_fasciatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Arid","Diprotodontian"
"Setonix_brachyurus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","Arid","Diprotodontian"
"Onychogalea_fraenata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pentapedal","Arid","Diprotodontian"
"Onychogalea_unguifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pentapedal","Arid","Diprotodontian"
"Lagorchestes_conspicillatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid","Diprotodontian"
"Lagorchestes_hirsutus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arid","Diprotodontian"
"Wallabia_bicolor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pentapedal","Forest_shrub","Diprotodontian"
"Macropus_giganteus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pentapedal","Arid","Diprotodontian"
"Macropus_fuliginosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pentapedal","Arid","Diprotodontian"
"Macropus_rufus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pentapedal","Arid","Diprotodontian"
"Macropus_antilopinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pentapedal","Forest_shrub","Diprotodontian"
"Macropus_robustus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pentapedal","Rocky","Diprotodontian"
"Macropus_irma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pentapedal","Arid","Diprotodontian"
"Macropus_rufogriseus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pentapedal","Forest_shrub","Diprotodontian"
"Macropus_dorsalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pentapedal","Forest_shrub","Diprotodontian"
"Macropus_agilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pentapedal","Arid","Diprotodontian"
"Macropus_eugenii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pentapedal","Arid","Diprotodontian"
"Macropus_parma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pentapedal","Forest_shrub","Diprotodontian"
"Macropus_parryi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pentapedal","Forest_shrub","Diprotodontian"
"Thylogale_billardierii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pentapedal","Forest_shrub","Diprotodontian"
