"","Species","Tl_mm","Bl_mm","Wt_g","Tl_max","Bl_max","Wt_max","Tl_min","Bl_min","Wt_min","Tl_M","Bl_M","Wt_M","Tl_F","Bl_F","Wt_F","Tl_min_M","Tl_max_M","Bl_min_M","Bl_max_M","Wt_min_M","Wt_max_M","Tl_min_F","Tl_max_F","Bl_min_F","Bl_max_F","Wt_min_F","Wt_max_F","Tl_Av_M","Bl_Av_M","Wt_Av_M","Bl_Av_F","Tl_Av_F","Wt_Av_F","Locomotor_mode","Prehensility","Habitat"
"11","Echymipera_rufescens",87,347,1062.5,99,447.5,1712.5,75,246.5,412.5,91,379,1375,83,315,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Forest_shrub"
"12","Thylacinus_cynocephalus",575,1150,25000,650,1300,35000,500,1000,15000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Forest_shrub"
"13","Myrmecobius_fasciatus",171.25,244.75,527.25,210,278.5,699.5,132.5,211,355,166,256,578.5,176.5,233.5,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Forest_shrub"
"14","Planigale_maculata",62.25,68.925,11.675,78.5,86.5,19.6,46,51.35,3.75,66,70.85,13,58.5,67,10.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"15","Planigale_ingrami",59.25,58.5,4.45,66.5,67.5,6.2,52,49.5,2.7,60.5,60.5,4.7,58,56.5,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"16","Planigale_gilesi",61.25,67.5,9.875,67.5,75,12.5,55,60,7.25,62.5,70,12.75,60,65,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"17","Planigale_tenuirostris",56.75,61.25,6.125,62.5,72.5,8,51,50,4.25,58.5,62.5,6.75,55,60,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"18","Sminthopsis_crassicaudata",55,75,15,70,90,20,40,60,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"19","Sminthopsis_bindi",81.25,68.5,16,101,82,20,61.5,55,12,83.5,71,16,79,66,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"20","Sminthopsis_virginiae",109.25,113.5,35.25,123.5,134,46,95,93,24.5,117.5,115.5,44.5,101,111.5,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","No","Forest_shrub"
"21","Sminthopsis_douglasi",120,125,55,125,130,65,115,120,45,125,132.5,60,115,117.5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"22","Sminthopsis_macroura",95,85,20,110,100,25,80,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"23","Ningaui_timealeyi",70.75,63.25,6.025,81.5,70.5,8.5,60,56,3.55,79,66,6.55,62.5,60.5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"24","Ningaui_yvonneae",62,64.5,10,71,81,14,53,48,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"25","Ningaui_ridei",65,66,8.5,71,75,10.5,59,57,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"26","Sminthopsis_longicaudata",200,87.5,20,210,95,25,190,80,15,210,90,20,190,85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","No","Rocky"
"27","Antechinomys_laniger",122.5,86.25,25,145,97.5,25,100,75,25,125,90,30,120,82.5,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"28","Sminthopsis_griseoventer",81,78.75,18.25,96.5,91,22,65.5,66.5,14.5,82,81,19.5,80,76.5,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","No","Forest_shrub"
"29","Sminthopsis_aitkeni",93.75,82.75,17.5,100,87.5,20,87.5,78,15,98,88.5,22.5,89.5,77,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"30","Sminthopsis_granulipes",61,78.5,27.5,66,88,37,56,69,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"31","Sminthopsis_hirtipes",86.5,77.5,16.25,101,83,19.5,72,72,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","No","Arid"
"32","Sminthopsis_youngsoni",65,68.5,10.25,68,71,12,62,66,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","No","Arid"
"33","Sminthopsis_psammophila",109.5,99.5,37,113,114,48.5,106,85,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"34","Sminthopsis_ooldea",77.5,71.25,12.25,92.5,85,16,62.5,57.5,8.5,80,72.5,13,75,70,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","No","Arid"
"35","Sminthopsis_archeri",91.5,93.25,14,96,96,14,87,90.5,14,98.5,102.5,14,84.5,84,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Forest_shrub"
"36","Sminthopsis_gilberti",83.5,86.5,19.5,92,92,25,75,81,14,83.5,86.5,19.5,83.5,86.5,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"37","Sminthopsis_murina",82.25,84,19,95.5,98,25,69,70,13,84.5,90,22,80,78,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"38","Sminthopsis_butleri",90,88,22.5,90,88,30,90,88,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"39","Sminthopsis_dolichura",94.5,79.25,15.5,103,95.5,20.5,86,63,10.5,98.5,81,15.5,90.5,77.5,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"40","Sminthopsis_leucopus",84,94.5,24,98,114.5,32,70,74.5,16,86.5,97,24,81.5,92,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Forest_shrub"
"41","Phascogale_tapoatafa",198.75,198,201,230,242,261.5,167.5,154,140.5,204.5,210.5,243,193,185.5,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","No","Forest_shrub"
"42","Phascogale_calura",135.5,106.25,48.25,144.5,113.5,58,126.5,99,38.5,139.5,113.5,53.5,131.5,99,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","No","Forest_shrub"
"43","Antechinus_minimus",79.25,114.5,71.75,92.5,128.5,98.5,66,100.5,45,82.5,121.5,89.5,76,107.5,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Forest_shrub"
"44","Antechinus_swainsonii",94,130,89.5,110.5,164,139,77.5,96,40,100.5,145.5,110.5,87.5,114.5,68.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Rainforest"
"45","Antechinus_godmani",111.5,128.25,72.75,127.5,143,100.5,95.5,113.5,45,121,133,85.5,102,123.5,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","No","Rainforest"
"46","Antechinus_stuartii",93.75,102.75,39.25,120,128.5,55.5,67.5,77,23,97,111,50,90.5,94.5,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Forest_shrub"
"47","Antechinus_agilis",85.5,94.75,25.25,109.5,126,32.5,61.5,63.5,18,89.5,94.5,30,81.5,95,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Forest_shrub"
"48","Antechinus_flavipes",98.25,117.75,44.5,129,146,65.5,67.5,89.5,23.5,110.5,129,52.5,86,106.5,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","No","Forest_shrub"
"49","Antechinus_bellus",108.5,127.25,43.75,118,139,53.5,99,115.5,34,115.5,134.5,54,101.5,120,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","No","Arid"
"50","Antechinus_leo",118.25,136.75,74.25,132.5,148,99,104,125.5,49.5,133.5,151,95.5,103,122.5,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","No","Rainforest"
"51","Dasyuroides_byrnei",135,157.5,117.5,160,180,175,110,135,70,NA,NA,NA,NA,NA,NA,110,160,140,180,85,175,110,160,135,160,70,140,135,165,130,150,135,105,"Terrestrial","No","Arid"
"52","Pseudantechinus_bilarni",106.25,102.5,27.5,122.5,115,37.5,90,90,17.5,107.5,102.5,30,105,102.5,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Rocky"
"53","Pseudantechinus_ningbing",83.75,90,20,90,95,22.5,77.5,85,17.5,85,95,22.5,82.5,85,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Rocky"
"54","Dasycercus_blythi",81.25,140,82.5,100,165,110,60,120,60,NA,NA,NA,NA,NA,NA,75,100,135,165,70,110,60,90,120,140,60,90,87.5,150,90,130,75,75,"","",""
"55","Dasycercus_cristicauda",123.75,137.5,120,147.5,170,152.5,100,105,87.5,102.5,180,147.5,145,95,92.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"56","Pseudantechinus_woolleyae",77.5,105.75,40,80,108,47.5,75,103.5,32.5,75,107.5,42.5,80,104,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Rocky"
"57","Pseudantechinus_roryi",77,85,23.5,88,90,29,66,80,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Rocky"
"58","Pseudantechinus_macdonnellensis",78.75,100,32.5,82.5,105,42.5,75,95,22.5,77.5,100,35,80,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Rocky"
"59","Pseudantechinus_mimulus",67,81,17.75,73,90.5,21.5,61,71.5,14,68,85,16,66,77,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Rocky"
"60","Parantechinus_apicalis",102.5,142.5,74.5,142.5,105,99,142.5,100,50,145,110,92.5,140,95,56.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"61","Dasykaluta_rosamondae",62.5,98.75,28.75,70,110,40,55,90,20,NA,NA,NA,NA,NA,NA,55,70,95,110,25,40,60,65,90,100,20,30,62.5,102.5,32.5,95,62.5,25,"Terrestrial","No","Arid"
"62","Sarcophilus_harrisii",251,611,9000,251,611,11500,251,611,6500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Forest_shrub"
"63","Dasyurus_hallucatus",267.25,299.75,597.5,322.5,340,905,212,259.5,290,283.5,320,730,251,279.5,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","No","Rocky"
"64","Dasyurus_maculatus",420,484.75,2475,485,604.5,3750,355,365,1200,460,569.5,3250,380,400,1700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Rainforest"
