"","Species","Tl_mm","Bl_mm","Wt_g","Tl_max","Bl_max","Wt_max","Tl_min","Bl_min","Wt_min","Tl_M","Bl_M","Wt_M","Tl_F","Bl_F","Wt_F","Bl_min_M","Bl_max_M","Bl_min_F","Bl_max_F","Tl_min_M","Tl_max_M","Tl_min_F","Tl_max_F","Wt_min_M","Wt_max_M","Wt_min_F","Wt_max_F","Bl_Av_M","Bl_Av_F","Tl_Av_M","Tl_Av_F","Wt_Av_M","Wt_Av_F","Locomotor_mode","Prehensility","Habitat"
"11","Echymipera_rufescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Forest_shrub"
"12","Thylacinus_cynocephalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Forest_shrub"
"13","Myrmecobius_fasciatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Forest_shrub"
"14","Planigale_maculata",60.65,69.8,9.1,94,90,22,44,51,3.5,NA,NA,NA,NA,NA,NA,51.7,90,51,83,48,94,44,73,4,22,3.5,17.2,70.3,69.3,52.6,68.7,9.8,8.4,"Terrestrial","No","Arid"
"15","Planigale_ingrami",59.5,57,4.2,68,71,6.6,51,49,2.6,NA,NA,NA,NA,NA,NA,50,71,49,64,53,68,51,65,2.8,6.6,2.6,5.8,59,55,61,58,4.6,3.8,"Terrestrial","No","Arid"
"16","Planigale_gilesi",62,72,9.2,70,80,16,55,60,5,NA,NA,NA,NA,NA,NA,60,80,60,70,55,70,55,65,9.5,16,5,9,76,68,64,60,11.5,6.9,"Terrestrial","No","Arid"
"17","Planigale_tenuirostris",55.5,63.5,6.05,65,75,9,50,50,4,NA,NA,NA,NA,NA,NA,50,75,50,70,52,65,50,60,4.5,9,4,7,65,62,56,55,6.8,5.3,"Terrestrial","No","Arid"
"18","Sminthopsis_crassicaudata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"19","Sminthopsis_bindi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"20","Sminthopsis_virginiae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","No","Forest_shrub"
"21","Sminthopsis_douglasi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"22","Sminthopsis_macroura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"23","Ningaui_timealeyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"24","Ningaui_yvonneae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"25","Ningaui_ridei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"26","Sminthopsis_longicaudata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","No","Rocky"
"27","Antechinomys_laniger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"28","Sminthopsis_griseoventer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","No","Forest_shrub"
"29","Sminthopsis_aitkeni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"30","Sminthopsis_granulipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"31","Sminthopsis_hirtipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","No","Arid"
"32","Sminthopsis_youngsoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","No","Arid"
"33","Sminthopsis_psammophila",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"34","Sminthopsis_ooldea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","No","Arid"
"35","Sminthopsis_archeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Forest_shrub"
"36","Sminthopsis_gilberti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"37","Sminthopsis_murina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"38","Sminthopsis_butleri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"39","Sminthopsis_dolichura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"40","Sminthopsis_leucopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Forest_shrub"
"41","Phascogale_tapoatafa",200.5,190,193.5,234,261,311,160,148,106,NA,NA,NA,NA,NA,NA,160,261,148,223,175,234,160,226,175,311,106,212,199,181,207,194,231,156,"Arboreal","No","Forest_shrub"
"42","Phascogale_pirata",195,189.25,181.5,208,210,NA,180,150,NA,NA,NA,NA,NA,NA,NA,209,210,150,188,200,208,180,192,NA,NA,108,150,209.5,169,204,186,234,129,"","",""
"43","Phascogale_calura",136.5,107,51.5,145,122,68,119,93,38,NA,NA,NA,NA,NA,NA,105,122,93,105,134,145,119,144,39,68,38,48,113,101,141,132,60,43,"Arboreal","No","Forest_shrub"
"44","Antechnius_adustus",94,106.5,28.5,103,125,42,72,89,18,NA,NA,NA,NA,NA,NA,98,125,89,109,91,103,72,101,28,42,18,35,115,98,98,90,33,24,"","",""
"45","Antechinus_minimus",77.5,115,67.75,100,140,129,65,98,36,NA,NA,NA,NA,NA,NA,103,140,98,117,65,100,67,85,50,129,36,68,120,110,80,75,87,48.5,"Terrestrial","No","Forest_shrub"
"46","Antechinus_mysticus",92.5,100,30.5,117,117,46,79,80,18,NA,NA,NA,NA,NA,NA,93,117,80,114,87,117,79,96,32,46,18,34,107,93,99,86,37,24,"","",""
"47","Antechnius_subtropicus",92,107.5,33.05,105,130,61,81,95,16,NA,NA,NA,NA,NA,NA,95,130,95,110,89,105,81,95,18,61,16,32,115,100,95,89,40.8,25.3,"","",""
"48","Antechinus_swainsonii",99.5,122,53,121,188,178,75,89,37,NA,NA,NA,NA,NA,NA,103,188,89,140,80,121,75,100,43,178,37,100,128,116,107,92,65,41,"Terrestrial","No","Rainforest"
"49","Antechinus_godmani",111.5,131.5,71.5,143,156,123,92,110,42,NA,NA,NA,NA,NA,NA,110,156,117,130,99,143,92,112,48,123,42,78,139,124,120,103,87,56,"Scansorial","No","Rainforest"
"50","Antechinus_stuartii",89.5,100,27.5,124,141,71,65,73,17,NA,NA,NA,NA,NA,NA,81,141,73,116,70,124,65,116,29,71,17,40,106,94,94,85,35,20,"Terrestrial","No","Forest_shrub"
"51","Antechinus_agilis",89,91,24,116,128,40,60,62,16,NA,NA,NA,NA,NA,NA,65,124,62,128,63,116,60,103,20,40,16,25,98,84,89,89,30,18,"Terrestrial","No","Forest_shrub"
"52","Antechinus_flavipes",93,114,45,151,165,79,65,86,21,NA,NA,NA,NA,NA,NA,93,165,86,127,70,151,65,107,26,79,21,52,121,107,100,86,56,34,"Scansorial","No","Forest_shrub"
"53","Antechinus_bellus",107,125.5,44.5,126,148,66,93,110,26,NA,NA,NA,NA,NA,NA,121,148,110,130,105,126,93,110,42,66,26,41,134,117,114,100,55,34,"Scansorial","No","Arid"
"54","Antechinus_leo",122,138.5,74,140,160,124,81,109,32,NA,NA,NA,NA,NA,NA,142,160,109,136,127,140,81,125,67,124,32,74,150,127,134,110,94,54,"Scansorial","No","Rainforest"
"55","Dasyuroides_byrnei",135,157.5,117.5,160,180,175,110,135,70,NA,NA,NA,NA,NA,NA,140,180,135,160,110,160,110,160,85,175,70,140,150,165,135,135,130,105,"Terrestrial","No","Arid"
"56","Pseudantechinus_bilarni",106.25,102.5,27.5,125,115,40,90,90,15,NA,NA,NA,NA,NA,NA,90,115,90,115,90,125,90,120,20,40,15,35,102.5,102.5,107.5,105,30,25,"Terrestrial","No","Rocky"
"57","Pseudantechinus_ningbing",83.75,90,20,90,100,25,75,80,15,NA,NA,NA,NA,NA,NA,90,100,80,90,80,90,75,90,20,25,15,20,95,85,85,82.5,22.5,17.5,"Terrestrial","No","Rocky"
"58","Dasycercus_blythi",81.25,140,83.75,100,165,110,60,120,60,NA,NA,NA,NA,NA,NA,135,165,120,140,75,100,60,90,75,110,60,90,150,130,87.5,75,92.5,75,"","",""
"59","Dasycercus_cristicauda",98.75,162.5,120,125,230,185,80,120,65,NA,NA,NA,NA,NA,NA,130,230,120,170,80,125,80,110,110,185,65,120,180,145,102.5,95,147.5,92.5,"Terrestrial","No","Arid"
"60","Pseudantechinus_woolleyae",77.5,105.75,40,85,108,50,75,100,30,NA,NA,NA,NA,NA,NA,107,108,100,108,75,75,75,85,35,50,30,45,107.5,104,75,80,42.5,37.5,"Terrestrial","No","Rocky"
"61","Pseudantechinus_roryi",75,84,23.5,88,90,32,66,77,17,NA,NA,NA,NA,NA,NA,82,90,77,90,66,88,66,88,19,32,17,26,85,83,75,75,25,22,"Terrestrial","No","Rocky"
"62","Pseudantechinus_macdonnellensis",78.75,100,32.5,85,105,45,75,95,20,NA,NA,NA,NA,NA,NA,95,105,95,105,75,80,75,85,25,45,20,40,100,100,77.5,80,35,30,"Terrestrial","No","Rocky"
"63","Pseudantechinus_mimulus",69,85,17,76,91,25,56,63,14,NA,NA,NA,NA,NA,NA,80,90,63,91,66,70,56,76,14,18,14,25,84,86,68,70,16,18,"Terrestrial","No","Rocky"
"64","Parantechinus_apicalis",102.5,142.5,74.5,NA,NA,125,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,115,NA,NA,60,125,40,73,145,140,110,95,92.5,56.5,"Terrestrial","No","Arid"
"65","Dasykaluta_rosamondae",62.5,98.75,28.75,70,110,40,55,90,20,NA,NA,NA,NA,NA,NA,95,110,90,100,55,70,60,65,25,40,20,30,102.5,95,62.5,62.5,32.5,25,"Terrestrial","No","Arid"
"66","Sarcophilus_harrisii",251,611,9000,NA,NA,14000,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,14000,5000,9000,652,570,258,244,11000,7000,"Terrestrial","No","Forest_shrub"
"67","Dasyurus_hallucatus",267.25,299.75,597.5,345,370,1120,202,249,240,NA,NA,NA,NA,NA,NA,270,370,249,310,222,345,202,300,340,1120,240,690,320,279.5,283.5,251,730,465,"Scansorial","No","Rocky"
"68","Dasyurus_maculatus",445,484.75,2500,550,759,5000,340,350,900,NA,NA,NA,NA,NA,NA,380,759,350,450,370,550,340,520,1500,5000,900,2500,569.5,400,460,430,3000,2000,"Terrestrial","No","Rainforest"
"69","Dasyurus_viverrinus",230,355,1100,280,450,1900,170,280,700,NA,NA,NA,NA,NA,NA,320,450,280,400,200,280,170,240,900,1900,700,1100,370,340,240,220,1300,900,"Terrestrial","No","Forest_shrub"
"70","Dasyurus_geoffroii",290,335,1100,350,400,2185,210,260,615,NA,NA,NA,NA,NA,NA,310,400,260,360,250,350,210,310,710,2185,615,1130,360,310,305,275,1310,890,"Terrestrial","No","Forest_shrub"
"71","Vombatus_ursinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Forest_shrub"
"72","Lasiorhinus_latifrons",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","No","Arid"
"73","Burramys_parvus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Yes","Forest_shrub"
"74","Cercartetus_caudatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Yes","Rainforest"
"75","Cercartetus_concinnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","Yes","Arid"
"76","Cercartetus_nanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Yes","Rainforest"
"77","Cercartetus_lepidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","Yes","Arid"
"78","Wyulda_squamicaudata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Yes","Forest_shrub"
"79","Trichosurus_vulpecula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Yes","Forest_shrub"
"80","Trichosurus_caninus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","Yes","Rainforest"
"81","Phalanger_mimicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Yes","Rainforest"
"82","Spilocuscus_maculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Yes","Rainforest"
"83","Acrobates_pygmaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","No","Forest_shrub"
"84","Tarsipes_rostratus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","Yes","Forest_shrub"
"85","Petaurus_norfolcensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Yes","Forest_shrub"
"86","Petaurus_breviceps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Yes","Forest_shrub"
"87","Dactylopsila_trivirgata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Yes","Rainforest"
"88","Gymnobelideus_leadbeateri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Yes","Forest_shrub"
"89","Pseudochirops_archeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Yes","Rainforest"
"90","Petropseudes_dahli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scansorial","Yes","Rocky"
"91","Hemibelideus_lemuroides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Yes","Rainforest"
"92","Petauroides_volans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","No","Forest_shrub"
"93","Pseudocheirus_peregrinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Yes","Forest_shrub"
"94","Pseudochirulus_herbertensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arboreal","Yes","Rainforest"
"95","Hypsiprymnodon_moschatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","No","Rainforest"
"96","Potorous_longipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","No","Forest_shrub"
"97","Potorous_tridactylus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","No","Forest_shrub"
"98","Potorous_gilbertii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","No","Forest_shrub"
"99","Aepyprymnus_rufescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","No","Forest_shrub"
"100","Bettongia_tropica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","No","Forest_shrub"
"101","Bettongia_lesueur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","No","Forest_shrub"
"102","Bettongia_gaimardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","No","Forest_shrub"
"103","Bettongia_penicillata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","No","Forest_shrub"
"104","Lagostrophus_fasciatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","No","Arid"
"105","Setonix_brachyurus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","No","Arid"
"106","Onychogalea_fraenata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","No","Arid"
"107","Onychogalea_unguifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","No","Arid"
"108","Lagorchestes_conspicillatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saltatorial","No","Arid"
